sample,t,pos,vel
192,0.192,60,629
193,0.193,61,632
194,0.194,62,636
195,0.195,62,639
196,0.196,63,642
197,0.197,64,646
198,0.198,64,649
199,0.199,65,652
200,0.2,66,655
201,0.201,66,659
202,0.202,67,662
203,0.203,68,665
204,0.204,68,669
205,0.205,69,672
206,0.206,70,675
207,0.207,70,678
208,0.208,71,682
209,0.209,72,685
210,0.21,72,688
211,0.211,73,691
212,0.212,74,695
213,0.213,74,698
214,0.214,75,701
215,0.215,76,705
216,0.216,76,708
217,0.217,77,711
218,0.218,78,714
219,0.219,79,718
220,0.22,79,721
221,0.221,80,724
222,0.222,81,727
223,0.223,81,731
224,0.224,82,734
225,0.225,83,737
226,0.226,84,741
227,0.227,84,744
228,0.228,85,747
229,0.229,86,750
230,0.23,87,754
231,0.231,87,757
232,0.232,88,760
233,0.233,89,764
234,0.234,90,767
235,0.235,90,770
236,0.236,91,773
237,0.237,92,777
238,0.238,93,780
239,0.239,94,783
240,0.24,94,786
241,0.241,95,790
242,0.242,96,793
243,0.243,97,796
244,0.244,98,800
245,0.245,98,803
246,0.246,99,806
247,0.247,100,809
248,0.248,101,813
249,0.249,102,816
250,0.25,102,819
251,0.251,103,823
252,0.252,104,826
253,0.253,105,829
254,0.254,106,832
255,0.255,107,836
256,0.256,107,839
257,0.257,108,842
258,0.258,109,845
259,0.259,110,849
260,0.26,111,852
261,0.261,112,855
262,0.262,112,859
263,0.263,113,862
264,0.264,114,865
265,0.265,115,868
266,0.266,116,872
267,0.267,117,875
268,0.268,118,878
269,0.269,119,882
270,0.27,119,885
271,0.271,120,888
272,0.272,121,891
273,0.273,122,895
274,0.274,123,898
275,0.275,124,901
276,0.276,125,904
277,0.277,126,908
278,0.278,127,911
279,0.279,128,914
280,0.28,128,918
281,0.281,129,921
282,0.282,130,924
283,0.283,131,927
284,0.284,132,931
285,0.285,133,934
286,0.286,134,937
287,0.287,135,940
288,0.288,136,944
289,0.289,137,947
290,0.29,138,950
291,0.291,139,954
292,0.292,140,957
293,0.293,141,960
294,0.294,142,963
295,0.295,143,967
296,0.296,144,970
297,0.297,145,973
298,0.298,146,977
299,0.299,146,980
300,0.3,147,983
301,0.301,148,986
302,0.302,149,990
303,0.303,150,993
304,0.304,151,996
305,0.305,152,999
306,0.306,153,1003
307,0.307,154,1006
308,0.308,155,1009
309,0.309,156,1013
310,0.31,157,1016
311,0.311,158,1019
312,0.312,159,1022
313,0.313,161,1026
314,0.314,162,1029
315,0.315,163,1032
316,0.316,164,1036
317,0.317,165,1039
318,0.318,166,1042
319,0.319,167,1045
320,0.32,168,1049
321,0.321,169,1052
322,0.322,170,1055
323,0.323,171,1058
324,0.324,172,1062
325,0.325,173,1065
326,0.326,174,1068
327,0.327,175,1072
328,0.328,176,1075
329,0.329,177,1078
330,0.33,178,1081
331,0.331,180,1085
332,0.332,181,1088
333,0.333,182,1091
334,0.334,183,1095
335,0.335,184,1098
336,0.336,185,1101
337,0.337,186,1104
338,0.338,187,1108
339,0.339,188,1111
340,0.34,189,1114
341,0.341,191,1117
342,0.342,192,1121
343,0.343,193,1124
344,0.344,194,1127
345,0.345,195,1131
346,0.346,196,1134
347,0.347,197,1137
348,0.348,198,1140
349,0.349,200,1144
350,0.35,201,1147
351,0.351,202,1150
352,0.352,203,1154
353,0.353,204,1157
354,0.354,205,1160
355,0.355,206,1163
356,0.356,208,1167
357,0.357,209,1170
358,0.358,210,1173
359,0.359,211,1176
360,0.36,212,1180
361,0.361,214,1183
362,0.362,215,1186
363,0.363,216,1190
364,0.364,217,1193
365,0.365,218,1196
366,0.366,219,1199
367,0.367,221,1203
368,0.368,222,1206
369,0.369,223,1209
370,0.37,224,1212
371,0.371,226,1216
372,0.372,227,1219
373,0.373,228,1222
374,0.374,229,1226
375,0.375,230,1229
376,0.376,232,1232
377,0.377,233,1235
378,0.378,234,1239
379,0.379,235,1242
380,0.38,237,1245
381,0.381,238,1249
382,0.382,239,1252
383,0.383,240,1255
384,0.384,242,1258
385,0.385,243,1262
386,0.386,244,1265
387,0.387,245,1268
388,0.388,247,1271
389,0.389,248,1275
390,0.39,249,1278
391,0.391,250,1281
392,0.392,252,1285
393,0.393,253,1288
394,0.394,254,1291
395,0.395,256,1294
396,0.396,257,1298
397,0.397,258,1301
398,0.398,260,1304
399,0.399,261,1308
400,0.4,262,1311
401,0.401,263,1314
402,0.402,265,1317
403,0.403,266,1321
404,0.404,267,1324
405,0.405,269,1327
406,0.406,270,1330
407,0.407,271,1334
408,0.408,273,1337
409,0.409,274,1340
410,0.41,275,1344
411,0.411,277,1347
412,0.412,278,1350
413,0.413,279,1353
414,0.414,281,1357
415,0.415,282,1360
416,0.416,284,1363
417,0.417,285,1367
418,0.418,286,1370
419,0.419,288,1373
420,0.42,289,1376
421,0.421,290,1380
422,0.422,292,1383
423,0.423,293,1386
424,0.424,295,1389
425,0.425,296,1393
426,0.426,297,1396
427,0.427,299,1399
428,0.428,300,1403
429,0.429,302,1406
430,0.43,303,1409
431,0.431,304,1412
432,0.432,306,1416
433,0.433,307,1419
434,0.434,309,1422
435,0.435,310,1425
436,0.436,311,1429
437,0.437,313,1432
438,0.438,314,1435
439,0.439,316,1439
440,0.44,317,1442
441,0.441,319,1445
442,0.442,320,1448
443,0.443,322,1452
444,0.444,323,1455
445,0.445,324,1458
446,0.446,326,1462
447,0.447,327,1465
448,0.448,329,1468
449,0.449,330,1471
450,0.45,332,1475
451,0.451,333,1478
452,0.452,335,1481
453,0.453,336,1484
454,0.454,338,1488
455,0.455,339,1491
456,0.456,341,1494
457,0.457,342,1498
458,0.458,344,1501
459,0.459,345,1504
460,0.46,347,1507
461,0.461,348,1511
462,0.462,350,1514
463,0.463,351,1517
464,0.464,353,1521
465,0.465,354,1524
466,0.466,356,1527
467,0.467,357,1530
468,0.468,359,1534
469,0.469,360,1537
470,0.47,362,1540
471,0.471,363,1543
472,0.472,365,1547
473,0.473,367,1550
474,0.474,368,1553
475,0.475,370,1557
476,0.476,371,1560
477,0.477,373,1563
478,0.478,374,1566
479,0.479,376,1570
480,0.48,378,1573
481,0.481,379,1576
482,0.482,381,1580
483,0.483,382,1583
484,0.484,384,1586
485,0.485,385,1589
486,0.486,387,1593
487,0.487,389,1596
488,0.488,390,1599
489,0.489,392,1602
490,0.49,393,1606
491,0.491,395,1609
492,0.492,397,1612
493,0.493,398,1616
494,0.494,400,1619
495,0.495,401,1622
496,0.496,403,1625
497,0.497,405,1629
498,0.498,406,1632
499,0.499,408,1635
500,0.5,410,1639
501,0.501,411,1642
502,0.502,413,1645
503,0.503,415,1648
504,0.504,416,1652
505,0.505,418,1655
506,0.506,420,1658
507,0.507,421,1661
508,0.508,423,1665
509,0.509,425,1668
510,0.51,426,1671
511,0.511,428,1675
512,0.512,430,1678
513,0.513,431,1681
514,0.514,433,1684
515,0.515,435,1688
516,0.516,436,1691
517,0.517,438,1694
518,0.518,440,1697
519,0.519,441,1701
520,0.52,443,1704
521,0.521,445,1707
522,0.522,446,1711
523,0.523,448,1714
524,0.524,450,1717
525,0.525,452,1720
526,0.526,453,1724
527,0.527,455,1727
528,0.528,457,1730
529,0.529,459,1734
530,0.53,460,1737
531,0.531,462,1740
532,0.532,464,1743
533,0.533,465,1747
534,0.534,467,1750
535,0.535,469,1753
536,0.536,471,1756
537,0.537,472,1760
538,0.538,474,1763
539,0.539,476,1766
540,0.54,478,1770
541,0.541,480,1773
542,0.542,481,1776
543,0.543,483,1779
544,0.544,485,1783
545,0.545,487,1786
546,0.546,488,1789
547,0.547,490,1793
548,0.548,492,1796
549,0.549,494,1799
550,0.55,496,1802
551,0.551,497,1806
552,0.552,499,1809
553,0.553,501,1812
554,0.554,503,1815
555,0.555,505,1819
556,0.556,507,1822
557,0.557,508,1825
558,0.558,510,1829
559,0.559,512,1832
560,0.56,514,1835
561,0.561,516,1838
562,0.562,518,1842
563,0.563,519,1845
564,0.564,521,1848
565,0.565,523,1852
566,0.566,525,1855
567,0.567,527,1858
568,0.568,529,1861
569,0.569,530,1865
570,0.57,532,1868
571,0.571,534,1871
572,0.572,536,1874
573,0.573,538,1878
574,0.574,540,1881
575,0.575,542,1884
576,0.576,544,1888
577,0.577,546,1891
578,0.578,547,1894
579,0.579,549,1897
580,0.58,551,1901
581,0.581,553,1904
582,0.582,555,1907
583,0.583,557,1910
584,0.584,559,1914
585,0.585,561,1917
586,0.586,563,1920
587,0.587,565,1924
588,0.588,567,1927
589,0.589,568,1930
590,0.59,570,1933
591,0.591,572,1937
592,0.592,574,1940
593,0.593,576,1943
594,0.594,578,1947
595,0.595,580,1950
596,0.596,582,1953
597,0.597,584,1956
598,0.598,586,1960
599,0.599,588,1963
600,0.6,590,1966
601,0.601,592,1969
602,0.602,594,1973
603,0.603,596,1976
604,0.604,598,1979
605,0.605,600,1983
606,0.606,602,1986
607,0.607,604,1989
608,0.608,606,1992
609,0.609,608,1996
610,0.61,610,1999
611,0.611,612,2002
612,0.612,614,2006
613,0.613,616,2009
614,0.614,618,2012
615,0.615,620,2015
616,0.616,622,2019
617,0.617,624,2022
618,0.618,626,2025
619,0.619,628,2028
620,0.62,630,2032
621,0.621,632,2035
622,0.622,634,2038
623,0.623,636,2042
624,0.624,638,2045
625,0.625,640,2048
626,0.626,642,2051
627,0.627,644,2055
628,0.628,646,2058
629,0.629,648,2061
630,0.63,650,2065
631,0.631,652,2068
632,0.632,654,2071
633,0.633,657,2074
634,0.634,659,2078
635,0.635,661,2081
636,0.636,663,2084
637,0.637,665,2087
638,0.638,667,2091
639,0.639,669,2094
640,0.64,671,2097
641,0.641,673,2101
642,0.642,675,2104
643,0.643,677,2107
644,0.644,680,2110
645,0.645,682,2114
646,0.646,684,2117
647,0.647,686,2120
648,0.648,688,2123
649,0.649,690,2127
650,0.65,692,2130
651,0.651,694,2133
652,0.652,697,2137
653,0.653,699,2140
654,0.654,701,2143
655,0.655,703,2146
656,0.656,705,2150
657,0.657,707,2153
658,0.658,709,2156
659,0.659,712,2160
660,0.66,714,2163
661,0.661,716,2166
662,0.662,718,2169
663,0.663,720,2173
664,0.664,722,2176
665,0.665,725,2179
666,0.666,727,2182
667,0.667,729,2186
668,0.668,731,2189
669,0.669,733,2192
670,0.67,736,2196
671,0.671,738,2199
672,0.672,740,2202
673,0.673,742,2205
674,0.674,744,2209
675,0.675,747,2212
676,0.676,749,2215
677,0.677,751,2219
678,0.678,753,2222
679,0.679,755,2225
680,0.68,758,2228
681,0.681,760,2232
682,0.682,762,2235
683,0.683,764,2238
684,0.684,767,2241
685,0.685,769,2245
686,0.686,771,2248
687,0.687,773,2251
688,0.688,776,2255
689,0.689,778,2258
690,0.69,780,2261
691,0.691,782,2264
692,0.692,785,2268
693,0.693,787,2271
694,0.694,789,2274
695,0.695,791,2278
696,0.696,794,2281
697,0.697,796,2284
698,0.698,798,2287
699,0.699,801,2291
700,0.7,803,2294
701,0.701,805,2297
702,0.702,807,2300
703,0.703,810,2304
704,0.704,812,2307
705,0.705,814,2310
706,0.706,817,2314
707,0.707,819,2317
708,0.708,821,2320
709,0.709,824,2323
710,0.71,826,2327
711,0.711,828,2330
712,0.712,831,2333
713,0.713,833,2337
714,0.714,835,2340
715,0.715,838,2343
716,0.716,840,2346
717,0.717,842,2350
718,0.718,845,2353
719,0.719,847,2356
720,0.72,849,2359
721,0.721,852,2363
722,0.722,854,2366
723,0.723,856,2369
724,0.724,859,2373
725,0.725,861,2376
726,0.726,864,2379
727,0.727,866,2382
728,0.728,868,2386
729,0.729,871,2389
730,0.73,873,2392
731,0.731,876,2395
732,0.732,878,2399
733,0.733,880,2402
734,0.734,883,2405
735,0.735,885,2409
736,0.736,888,2412
737,0.737,890,2415
738,0.738,892,2418
739,0.739,895,2422
740,0.74,897,2425
741,0.741,900,2428
742,0.742,902,2432
743,0.743,905,2435
744,0.744,907,2438
745,0.745,909,2441
746,0.746,912,2445
747,0.747,914,2448
748,0.748,917,2451
749,0.749,919,2454
750,0.75,922,2458
751,0.751,924,2461
752,0.752,927,2464
753,0.753,929,2468
754,0.754,932,2471
755,0.755,934,2474
756,0.756,936,2477
757,0.757,939,2481
758,0.758,941,2484
759,0.759,944,2487
760,0.76,946,2491
761,0.761,949,2494
762,0.762,951,2497
763,0.763,954,2500
764,0.764,956,2504
765,0.765,959,2507
766,0.766,961,2510
767,0.767,964,2513
768,0.768,966,2517
769,0.769,969,2520
770,0.77,971,2523
771,0.771,974,2527
772,0.772,977,2530
773,0.773,979,2533
774,0.774,982,2536
775,0.775,984,2540
776,0.776,987,2543
777,0.777,989,2546
778,0.778,992,2550
779,0.779,994,2553
780,0.78,997,2556
781,0.781,999,2559
782,0.782,1002,2563
783,0.783,1005,2566
784,0.784,1007,2569
785,0.785,1010,2572
786,0.786,1012,2576
787,0.787,1015,2579
788,0.788,1017,2582
789,0.789,1020,2586
790,0.79,1023,2589
791,0.791,1025,2592
792,0.792,1028,2595
793,0.793,1030,2599
794,0.794,1033,2602
795,0.795,1036,2605
796,0.796,1038,2608
797,0.797,1041,2612
798,0.798,1043,2615
799,0.799,1046,2618
800,0.8,1049,2622
801,0.801,1051,2625
802,0.802,1054,2628
803,0.803,1057,2631
804,0.804,1059,2635
805,0.805,1062,2638
806,0.806,1064,2641
807,0.807,1067,2645
808,0.808,1070,2648
809,0.809,1072,2651
810,0.81,1075,2654
811,0.811,1078,2658
812,0.812,1080,2661
813,0.813,1083,2664
814,0.814,1086,2667
815,0.815,1088,2671
816,0.816,1091,2674
817,0.817,1094,2677
818,0.818,1096,2681
819,0.819,1099,2684
820,0.82,1102,2687
821,0.821,1104,2690
822,0.822,1107,2694
823,0.823,1110,2697
824,0.824,1113,2700
825,0.825,1115,2704
826,0.826,1118,2707
827,0.827,1121,2710
828,0.828,1123,2713
829,0.829,1126,2717
830,0.83,1129,2720
831,0.831,1131,2723
832,0.832,1134,2726
833,0.833,1137,2730
834,0.834,1140,2733
835,0.835,1142,2736
836,0.836,1145,2740
837,0.837,1148,2743
838,0.838,1151,2746
839,0.839,1153,2749
840,0.84,1156,2753
841,0.841,1159,2756
842,0.842,1162,2759
843,0.843,1164,2763
844,0.844,1167,2766
845,0.845,1170,2769
846,0.846,1173,2772
847,0.847,1175,2776
848,0.848,1178,2779
849,0.849,1181,2782
850,0.85,1184,2785
851,0.851,1187,2789
852,0.852,1189,2792
853,0.853,1192,2795
854,0.854,1195,2799
855,0.855,1198,2802
856,0.856,1201,2805
857,0.857,1203,2808
858,0.858,1206,2812
859,0.859,1209,2815
860,0.86,1212,2818
861,0.861,1215,2821
862,0.862,1217,2825
863,0.863,1220,2828
864,0.864,1223,2831
865,0.865,1226,2835
866,0.866,1229,2838
867,0.867,1232,2841
868,0.868,1234,2844
869,0.869,1237,2848
870,0.87,1240,2851
871,0.871,1243,2854
872,0.872,1246,2858
873,0.873,1249,2861
874,0.874,1252,2864
875,0.875,1254,2867
876,0.876,1257,2871
877,0.877,1260,2874
878,0.878,1263,2877
879,0.879,1266,2880
880,0.88,1269,2884
881,0.881,1272,2887
882,0.882,1275,2890
883,0.883,1278,2894
884,0.884,1280,2897
885,0.885,1283,2900
886,0.886,1286,2903
887,0.887,1289,2907
888,0.888,1292,2910
889,0.889,1295,2913
890,0.89,1298,2917
891,0.891,1301,2920
892,0.892,1304,2923
893,0.893,1307,2926
894,0.894,1310,2930
895,0.895,1312,2933
896,0.896,1315,2936
897,0.897,1318,2939
898,0.898,1321,2943
899,0.899,1324,2946
900,0.9,1327,2949
901,0.901,1330,2953
902,0.902,1333,2956
903,0.903,1336,2959
904,0.904,1339,2962
905,0.905,1342,2966
906,0.906,1345,2969
907,0.907,1348,2972
908,0.908,1351,2976
909,0.909,1354,2979
910,0.91,1357,2982
911,0.911,1360,2985
912,0.912,1363,2989
913,0.913,1366,2992
914,0.914,1369,2995
915,0.915,1372,2998
916,0.916,1375,3002
917,0.917,1378,3005
918,0.918,1381,3008
919,0.919,1384,3012
920,0.92,1387,3015
921,0.921,1390,3018
922,0.922,1393,3021
923,0.923,1396,3025
924,0.924,1399,3028
925,0.925,1402,3031
926,0.926,1405,3035
927,0.927,1408,3038
928,0.928,1411,3041
929,0.929,1414,3044
930,0.93,1417,3048
931,0.931,1420,3051
932,0.932,1423,3054
933,0.933,1426,3057
934,0.934,1429,3061
935,0.935,1432,3064
936,0.936,1435,3067
937,0.937,1439,3071
938,0.938,1442,3074
939,0.939,1445,3077
940,0.94,1448,3080
941,0.941,1451,3084
942,0.942,1454,3087
943,0.943,1457,3090
944,0.944,1460,3093
945,0.945,1463,3097
946,0.946,1466,3100
947,0.947,1469,3103
948,0.948,1473,3107
949,0.949,1476,3110
950,0.95,1479,3113
951,0.951,1482,3116
952,0.952,1485,3120
953,0.953,1488,3123
954,0.954,1491,3126
955,0.955,1494,3130
956,0.956,1497,3133
957,0.957,1501,3136
958,0.958,1504,3139
959,0.959,1507,3143
960,0.96,1510,3146
961,0.961,1513,3149
962,0.962,1516,3152
963,0.963,1519,3156
964,0.964,1523,3159
965,0.965,1526,3162
966,0.966,1529,3166
967,0.967,1532,3169
968,0.968,1535,3172
969,0.969,1538,3175
970,0.97,1542,3179
971,0.971,1545,3182
972,0.972,1548,3185
973,0.973,1551,3189
974,0.974,1554,3192
975,0.975,1558,3195
976,0.976,1561,3198
977,0.977,1564,3202
978,0.978,1567,3205
979,0.979,1570,3208
980,0.98,1574,3211
981,0.981,1577,3215
982,0.982,1580,3218
983,0.983,1583,3221
984,0.984,1586,3225
985,0.985,1590,3228
986,0.986,1593,3231
987,0.987,1596,3234
988,0.988,1599,3238
989,0.989,1603,3241
990,0.99,1606,3244
991,0.991,1609,3248
992,0.992,1612,3251
993,0.993,1616,3254
994,0.994,1619,3257
995,0.995,1622,3261
996,0.996,1625,3264
997,0.997,1629,3267
998,0.998,1632,3270
999,0.999,1635,3274
1000,1,1639,3277
1001,1.001,1642,3277
1002,1.002,1645,3277
1003,1.003,1648,3277
1004,1.004,1652,3277
1005,1.005,1655,3277
1006,1.006,1658,3277
1007,1.007,1661,3277
1008,1.008,1665,3277
1009,1.009,1668,3277
1010,1.01,1671,3277
1011,1.011,1675,3277
1012,1.012,1678,3277
1013,1.013,1681,3277
1014,1.014,1684,3277
1015,1.015,1688,3277
1016,1.016,1691,3277
1017,1.017,1694,3277
1018,1.018,1697,3277
1019,1.019,1701,3277
1020,1.02,1704,3277
1021,1.021,1707,3277
1022,1.022,1711,3277
1023,1.023,1714,3277
1024,1.024,1717,3277
1025,1.025,1720,3277
1026,1.026,1724,3277
1027,1.027,1727,3277
1028,1.028,1730,3277
1029,1.029,1734,3277
1030,1.03,1737,3277
1031,1.031,1740,3277
1032,1.032,1743,3277
1033,1.033,1747,3277
1034,1.034,1750,3277
1035,1.035,1753,3277
1036,1.036,1756,3277
1037,1.037,1760,3277
1038,1.038,1763,3277
1039,1.039,1766,3277
1040,1.04,1770,3277
1041,1.041,1773,3277
1042,1.042,1776,3277
1043,1.043,1779,3277
1044,1.044,1783,3277
1045,1.045,1786,3277
1046,1.046,1789,3277
1047,1.047,1793,3277
1048,1.048,1796,3277
1049,1.049,1799,3277
1050,1.05,1802,3277
1051,1.051,1806,3277
1052,1.052,1809,3277
1053,1.053,1812,3277
1054,1.054,1815,3277
1055,1.055,1819,3277
1056,1.056,1822,3277
1057,1.057,1825,3277
1058,1.058,1829,3277
1059,1.059,1832,3277
1060,1.06,1835,3277
1061,1.061,1838,3277
1062,1.062,1842,3277
1063,1.063,1845,3277
1064,1.064,1848,3277
1065,1.065,1852,3277
1066,1.066,1855,3277
1067,1.067,1858,3277
1068,1.068,1861,3277
1069,1.069,1865,3277
1070,1.07,1868,3277
1071,1.071,1871,3277
1072,1.072,1874,3277
1073,1.073,1878,3277
1074,1.074,1881,3277
1075,1.075,1884,3277
1076,1.076,1888,3277
1077,1.077,1891,3277
1078,1.078,1894,3277
1079,1.079,1897,3277
1080,1.08,1901,3277
1081,1.081,1904,3277
1082,1.082,1907,3277
1083,1.083,1910,3277
1084,1.084,1914,3277
1085,1.085,1917,3277
1086,1.086,1920,3277
1087,1.087,1924,3277
1088,1.088,1927,3277
1089,1.089,1930,3277
1090,1.09,1933,3277
1091,1.091,1937,3277
1092,1.092,1940,3277
1093,1.093,1943,3277
1094,1.094,1947,3277
1095,1.095,1950,3277
1096,1.096,1953,3277
1097,1.097,1956,3277
1098,1.098,1960,3277
1099,1.099,1963,3277
1100,1.1,1966,3277
1101,1.101,1969,3277
1102,1.102,1973,3277
1103,1.103,1976,3277
1104,1.104,1979,3277
1105,1.105,1983,3277
1106,1.106,1986,3277
1107,1.107,1989,3277
1108,1.108,1992,3277
1109,1.109,1996,3277
1110,1.11,1999,3277
1111,1.111,2002,3277
1112,1.112,2006,3277
1113,1.113,2009,3277
1114,1.114,2012,3277
1115,1.115,2015,3277
1116,1.116,2019,3277
1117,1.117,2022,3277
1118,1.118,2025,3277
1119,1.119,2028,3277
1120,1.12,2032,3277
1121,1.121,2035,3277
1122,1.122,2038,3277
1123,1.123,2042,3277
1124,1.124,2045,3277
1125,1.125,2048,3277
1126,1.126,2051,3277
1127,1.127,2055,3277
1128,1.128,2058,3277
1129,1.129,2061,3277
1130,1.13,2065,3277
1131,1.131,2068,3277
1132,1.132,2071,3277
1133,1.133,2074,3277
1134,1.134,2078,3277
1135,1.135,2081,3277
1136,1.136,2084,3277
1137,1.137,2087,3277
1138,1.138,2091,3277
1139,1.139,2094,3277
1140,1.14,2097,3277
1141,1.141,2101,3277
1142,1.142,2104,3277
1143,1.143,2107,3277
1144,1.144,2110,3277
1145,1.145,2114,3277
1146,1.146,2117,3277
1147,1.147,2120,3277
1148,1.148,2123,3277
1149,1.149,2127,3277
1150,1.15,2130,3277
1151,1.151,2133,3277
1152,1.152,2137,3277
1153,1.153,2140,3277
1154,1.154,2143,3277
1155,1.155,2146,3277
1156,1.156,2150,3277
1157,1.157,2153,3277
1158,1.158,2156,3277
1159,1.159,2160,3277
1160,1.16,2163,3277
1161,1.161,2166,3277
1162,1.162,2169,3277
1163,1.163,2173,3277
1164,1.164,2176,3277
1165,1.165,2179,3277
1166,1.166,2182,3277
1167,1.167,2186,3277
1168,1.168,2189,3277
1169,1.169,2192,3277
1170,1.17,2196,3277
1171,1.171,2199,3277
1172,1.172,2202,3277
1173,1.173,2205,3277
1174,1.174,2209,3277
1175,1.175,2212,3277
1176,1.176,2215,3277
1177,1.177,2219,3277
1178,1.178,2222,3277
1179,1.179,2225,3277
1180,1.18,2228,3277
1181,1.181,2232,3277
1182,1.182,2235,3277
1183,1.183,2238,3277
1184,1.184,2241,3277
1185,1.185,2245,3277
1186,1.186,2248,3277
1187,1.187,2251,3277
1188,1.188,2255,3277
1189,1.189,2258,3277
1190,1.19,2261,3277
1191,1.191,2264,3277
1192,1.192,2268,3277
1193,1.193,2271,3277
1194,1.194,2274,3277
1195,1.195,2278,3277
1196,1.196,2281,3277
1197,1.197,2284,3277
1198,1.198,2287,3277
1199,1.199,2291,3277
1200,1.2,2294,3277
1201,1.201,2297,3277
1202,1.202,2300,3277
1203,1.203,2304,3277
1204,1.204,2307,3277
1205,1.205,2310,3277
1206,1.206,2314,3277
1207,1.207,2317,3277
1208,1.208,2320,3277
1209,1.209,2323,3277
1210,1.21,2327,3277
1211,1.211,2330,3277
1212,1.212,2333,3277
1213,1.213,2337,3277
1214,1.214,2340,3277
1215,1.215,2343,3277
1216,1.216,2346,3277
1217,1.217,2350,3277
1218,1.218,2353,3277
1219,1.219,2356,3277
1220,1.22,2359,3277
1221,1.221,2363,3277
1222,1.222,2366,3277
1223,1.223,2369,3277
1224,1.224,2373,3277
1225,1.225,2376,3277
1226,1.226,2379,3277
1227,1.227,2382,3277
1228,1.228,2386,3277
1229,1.229,2389,3277
1230,1.23,2392,3277
1231,1.231,2395,3277
1232,1.232,2399,3277
1233,1.233,2402,3277
1234,1.234,2405,3277
1235,1.235,2409,3277
