t,pos_cmd
2381,125
2381,125
2382,125
2382,125
2382,125
2382,125
2382,125
2382,125
2382,125
2382,125
2383,126
2383,126
2383,126
2383,126
2383,126
2383,126
2384,126
2384,126
2384,126
2384,126
2384,126
2384,126
2384,126
2384,126
2385,126
2385,127
2385,127
2385,127
2385,127
2385,127
2385,127
2385,127
2386,127
2386,127
2386,127
2386,127
2386,127
2386,127
2386,127
2386,127
2387,127
2387,128
2387,128
2387,128
2387,128
2387,128
2387,128
2387,128
2388,128
2388,128
2388,128
2388,128
2388,128
2388,128
2388,128
2388,128
2389,128
2389,128
2389,128
2389,128
2389,128
2389,128
2389,128
2390,128
2390,129
2390,129
2390,129
2390,129
2390,129
2390,129
2391,129
2391,129
2391,129
2391,129
2391,129
2391,129
2391,129
2392,129
2392,130
2392,130
2392,130
2392,130
2392,130
2392,130
2392,130
2393,130
2393,130
2393,130
2393,130
2393,130
2393,130
2393,130
2393,130
2394,130
2394,130
2394,130
2394,130
2394,130
2394,130
2394,130
2394,130
2395,130
2395,131
2395,131
2395,131
2395,131
2395,131
2395,131
2395,131
2396,131
2396,131
2396,131
2396,131
2396,131
2396,131
2396,131
2396,131
2397,131
2397,132
2397,132
2397,132
2397,132
2397,132
2397,132
2397,132
2398,132
2398,132
2398,132
2398,132
2398,132
2398,132
2398,132
2398,132
2398,132
2399,132
2399,132
2399,132
2399,132
2399,132
2399,132
2399,132
2400,132
2400,133
2400,133
2400,133
2400,133
2400,133
2400,133
2401,133
2401,133
2401,133
2401,133
2401,133
2401,133
2401,133
2401,133
2402,133
2402,134
2402,134
2402,134
2402,134
2402,134
2402,134
2402,134
2402,134
2403,134
2403,134
2403,134
2403,134
2403,134
2403,134
2403,134
2403,134
2404,134
2404,134
2404,134
2404,134
2404,134
2404,134
2404,134
2404,134
2404,134
2405,134
2405,135
2405,135
2405,135
2405,135
2405,135
2405,135
2405,135
2406,135
2406,135
2406,135
2406,135
2406,135
2406,135
2406,135
2406,135
2407,135
2407,136
2407,136
2407,136
2407,136
2407,136
2407,136
2407,136
2408,136
2408,136
2408,136
2408,136
2408,136
2408,136
2408,136
2408,136
2408,136
2409,136
2409,137
2409,137
2409,137
2409,137
2409,137
2409,137
2409,137
2410,137
2410,137
2410,137
2410,137
2410,137
2410,137
2410,137
2411,137
2411,137
2411,137
2411,137
2411,137
2411,137
2411,137
2411,137
2412,137
2412,138
2412,138
2412,138
2412,138
2412,138
2412,138
2412,138
2413,138
2413,138
2413,138
2413,138
2413,138
2413,138
2413,138
2413,138
2414,138
2414,139
2414,139
2414,139
2414,139
2414,139
2414,139
2414,139
2415,139
2415,139
2415,139
2415,139
2415,139
2415,139
2415,139
2415,139
2416,139
2416,139
2416,139
2416,139
2416,139
2416,139
2416,139
2416,139
2416,139
2417,139
2417,140
2417,140
2417,140
2417,140
2417,140
2417,140
2417,140
2418,140
2418,140
2418,140
2418,140
2418,140
2418,140
2418,140
2418,140
2419,140
2419,141
2419,141
2419,141
2419,141
2419,141
2419,141
2419,141
2420,141
2420,141
2420,141
2420,141
2420,141
2420,141
2420,141
2420,141
2421,141
2421,141
2421,141
2421,141
2421,141
2421,141
2421,141
2422,141
2422,142
2422,142
2422,142
2422,142
2422,142
2422,142
2422,142
2423,142
2423,142
2423,142
2423,142
2423,142
2423,142
2423,142
2423,142
2424,142
2424,143
2424,143
2424,143
2424,143
2424,143
2424,143
2425,143
2425,143
2425,143
2425,143
2425,143
2425,143
2425,143
2425,143
2426,143
2426,143
2426,143
2426,143
2426,143
2426,143
2426,143
2426,143
2426,143
2427,144
2427,144
2427,144
2427,144
2427,144
2427,144
2427,144
2427,144
2428,144
2428,144
2428,144
2428,144
2428,144
2428,144
2428,144
2428,144
2429,144
2429,145
2429,145
2429,145
2429,145
2429,145
2429,145
2429,145
2430,145
2430,145
2430,145
2430,145
2430,145
2430,145
2430,145
2430,145
2430,145
2431,145
2431,146
2431,146
2431,146
2431,146
2431,146
2432,146
2432,146
2432,146
2432,146
2432,146
2432,146
2432,146
2432,146
2433,146
2433,146
2433,146
2433,146
2433,146
2433,146
2433,146
2433,146
2434,146
2434,147
2434,147
2434,147
2434,147
2434,147
2434,147
2434,147
2434,147
2435,147
2435,147
2435,147
2435,147
2435,147
2435,147
2435,147
2435,147
2436,147
2436,148
2436,148
2436,148
2436,148
2436,148
2436,148
2436,148
2437,148
2437,148
2437,148
2437,148
2437,148
2437,148
2437,148
2437,148
2437,148
2438,148
2438,148
2438,148
2438,148
2438,148
2438,148
2438,148
2438,148
2439,148
2439,149
2439,149
2439,149
2439,149
2439,149
2439,149
2439,149
2440,149
2440,149
2440,149
2440,149
2440,149
2440,149
2440,149
2441,149
2441,150
2441,150
2441,150
2441,150
2441,150
2441,150
2441,150
2442,150
2442,150
2442,150
2442,150
2442,150
2442,150
2442,150
2442,150
2443,150
2443,150
2443,150
2443,150
2443,150
2443,150
2443,150
2443,150
2444,150
2444,151
2444,151
2444,151
2444,151
2444,151
2444,151
2444,151
2445,151
2445,151
2445,151
2445,151
2445,151
2445,151
2445,151
2445,151
2446,151
2446,152
2446,152
2446,152
2446,152
2446,152
2446,152
2447,152
2447,152
2447,152
2447,152
2447,152
2447,152
2447,152
2447,152
2448,152
2448,153
2448,153
2448,153
2448,153
2448,153
2448,153
2448,153
2449,153
2449,153
2449,153
2449,153
2449,153
2449,153
2449,153
2449,153
2450,153
2450,153
2450,153
2450,153
2450,153
2450,153
2450,153
2451,153
2451,154
2451,154
2451,154
2451,154
2451,154
2451,154
2451,154
2451,154
2452,154
2452,154
2452,154
2452,154
2452,154
2452,154
2452,154
2452,154
2453,154
2453,155
2453,155
2453,155
2453,155
2453,155
2453,155
2453,155
2454,155
2454,155
2454,155
2454,155
2454,155
2454,155
2454,155
2454,155
2455,155
2455,155
2455,155
2455,155
2455,155
2455,155
2455,155
2455,155
2456,155
2456,156
2456,156
2456,156
2456,156
2456,156
2456,156
2456,156
2456,156
2457,156
2457,156
2457,156
2457,156
2457,156
2457,156
2457,156
2457,156
2458,157
2458,157
2458,157
2458,157
2458,157
2458,157
2458,157
2458,157
2459,157
2459,157
2459,157
2459,157
2459,157
2459,157
2459,157
2459,157
2460,157
2460,157
2460,157
2460,157
2460,157
2460,157
2460,157
2460,157
2461,157
2461,158
2461,158
2461,158
2461,158
2461,158
2461,158
2461,158
2462,158
2462,158
2462,158
2462,158
2462,158
2462,158
2462,158
2462,158
2463,158
2463,159
2463,159
2463,159
2463,159
2463,159
2463,159
2463,159
2464,159
2464,159
2464,159
2464,159
2464,159
2464,159
2464,159
2464,159
2465,159
2465,159
2465,159
2465,159
2465,159
2465,159
2465,159
2465,159
2466,159
2466,160
2466,160
2466,160
2466,160
2466,160
2466,160
2466,160
2467,160
2467,160
2467,160
2467,160
2467,160
2467,160
2467,160
2467,160
2468,160
2468,161
2468,161
2468,161
2468,161
2468,161
2468,161
2468,161
2469,161
2469,161
2469,161
2469,161
2469,161
2469,161
2469,161
2469,161
2470,161
2470,162
2470,162
2470,162
2470,162
2470,162
2470,162
2470,162
2471,162
2471,162
2471,162
2471,162
2471,162
2471,162
2471,162
2471,162
2471,162
2472,162
2472,162
2472,162
2472,162
2472,162
2472,162
2472,162
2473,162
2473,163
2473,163
2473,163
2473,163
2473,163
2473,163
2473,163
2474,163
2474,163
2474,163
2474,163
2474,163
2474,163
2474,163
2474,163
2475,163
2475,164
2475,164
2475,164
2475,164
2475,164
2475,164
2475,164
2476,164
2476,164
2476,164
2476,164
2476,164
2476,164
2477,164
2477,164
2477,164
2477,164
2477,164
2477,164
2477,164
2477,164
2478,164
2478,165
2478,165
2478,165
2478,165
2478,165
2478,165
2478,165
2479,165
2479,165
2479,165
2479,165
2479,165
2479,165
2479,165
2479,165
2479,165
2480,165
2480,166
2480,166
2480,166
2480,166
2480,166
2480,166
2480,166
2481,166
2481,166
2481,166
2481,166
2481,166
2481,166
2481,166
2481,166
2482,166
2482,166
2482,166
2482,166
2482,166
2482,166
2482,166
2482,166
2483,166
2483,167
2483,167
2483,167
2483,167
2483,167
2483,167
2483,167
2484,167
2484,167
2484,167
2484,167
2484,167
2484,167
2484,167
2485,167
2485,168
2485,168
2485,168
2485,168
2485,168
2485,168
2485,168
2486,168
2486,168
2486,168
2486,168
2486,168
2486,168
2486,168
2486,168
2487,168
2487,169
2487,169
2487,169
2487,169
2487,169
2487,169
2487,169
2488,169
2488,169
2488,169
2488,169
2488,169
2488,169
2488,169
2488,169
2489,169
2489,169
2489,169
2489,169
2489,169
2489,169
2489,169
2489,169
2490,169
2490,170
2490,170
2490,170
2490,170
2490,170
2490,170
2490,170
2491,170
2491,170
2491,170
2491,170
2491,170
2491,170
2491,170
2491,170
2492,170
2492,171
2492,171
2492,171
2492,171
2492,171
2492,171
2492,171
2493,171
2493,171
2493,171
2493,171
2493,171
2493,171
2493,171
2493,171
2493,171
2494,171
2494,171
2494,171
2494,171
2494,171
2494,171
2494,171
2494,171
2495,171
2495,172
2495,172
2495,172
2495,172
2495,172
2495,172
2495,172
2496,172
2496,172
2496,172
2496,172
2496,172
2496,172
2496,172
2496,172
2497,172
2497,173
2497,173
2497,173
2497,173
2497,173
2497,173
2497,173
2498,173
2498,173
2498,173
2498,173
2498,173
2498,173
2498,173
2498,173
2499,173
2499,173
2499,173
2499,173
2499,173
2499,173
2499,173
2499,173
2500,173
2500,174
2500,174
2500,174
2500,174
2500,174
2500,174
2500,174
2501,174
2501,174
2501,174
2501,174
2501,174
2501,174
2501,174
2501,174
2502,174
2502,175
2502,175
2502,175
2502,175
2502,175
2502,175
2502,175
2503,175
2503,175
2503,175
2503,175
2503,175
2503,175
2503,175
2503,175
2504,175
2504,175
2504,175
2504,175
2504,175
2504,175
2504,175
2505,175
2505,176
2505,176
2505,176
2505,176
2505,176
2505,176
2506,176
2506,176
2506,176
2506,176
2506,176
2506,176
2506,176
2507,176
2507,177
2507,177
2507,177
2507,177
2507,177
2507,177
2508,177
2508,177
2508,177
2508,177
2508,177
2508,177
2509,177
2509,178
2509,178
2509,178
2509,178
2509,178
2509,178
2510,178
2510,178
2510,178
2510,178
2510,178
2511,178
2511,178
2511,178
2511,178
2511,178
2511,178
2511,178
2511,178
2512,178
2512,179
2512,179
2512,179
2512,179
2512,179
2512,179
2513,179
2513,179
2513,179
2513,179
2513,179
2513,179
2513,179
2513,179
2514,179
2514,180
2514,180
2514,180
2514,180
2515,180
2515,180
2515,180
2515,180
2515,180
2515,180
2515,180
2515,180
2516,180
2516,180
2516,180
2516,180
2516,180
2516,180
2516,180
2516,180
2517,180
2517,181
2517,181
2517,181
2517,181
2517,181
2517,181
2517,181
2518,181
2518,181
2518,181
2518,181
2518,181
2518,181
2518,181
2518,181
2519,181
2519,182
2519,182
2519,182
2519,182
2519,182
2519,182
2519,182
2519,182
2520,182
2520,182
2520,182
2520,182
2520,182
2520,182
2520,182
2520,182
2521,182
2521,182
2521,182
2521,182
2521,182
2521,182
2521,182
2521,182
2522,182
2522,183
2522,183
2522,183
2522,183
2522,183
2522,183
2522,183
2523,183
2523,183
2523,183
2523,183
2523,183
2523,183
2523,183
2523,183
2524,183
2524,184
2524,184
2524,184
2524,184
2524,184
2524,184
2524,184
2524,184
2525,184
2525,184
2525,184
2525,184
2525,184
2525,184
2525,184
2525,184
2526,184
2526,184
2526,184
2526,184
2526,184
2526,184
2526,184
2526,184
2527,184
2527,185
2527,185
2527,185
2527,185
2527,185
2527,185
2527,185
2528,185
2528,185
2528,185
2528,185
2528,185
2528,185
2528,185
2528,185
2529,185
2529,186
2529,186
2529,186
2529,186
2529,186
2529,186
2529,186
2530,186
2530,186
2530,186
2530,186
2530,186
2530,186
2530,186
2530,186
2531,186
2531,187
2531,187
2531,187
2531,187
2531,187
2531,187
2532,187
2532,187
2532,187
2532,187
2532,187
2532,187
2532,187
2532,187
2533,187
2533,187
2533,187
2533,187
2533,187
2533,187
2533,187
2533,187
2534,187
2534,188
2534,188
2534,188
2534,188
2534,188
2534,188
2535,188
2535,188
2535,188
2535,188
2535,188
2535,188
2535,188
2535,188
2536,188
2536,189
2536,189
2536,189
2536,189
2536,189
2536,189
2536,189
2537,189
2537,189
2537,189
2537,189
2537,189
2537,189
2537,189
2537,189
2538,189
2538,189
2538,189
2538,189
2538,189
2538,189
2538,189
2538,189
2539,190
2539,190
2539,190
2539,190
2539,190
2539,190
2539,190
2540,190
2540,190
2540,190
2540,190
2540,190
2540,190
2540,190
2540,190
2541,190
2541,191
2541,191
2541,191
2541,191
2541,191
2541,191
2542,191
2542,191
2542,191
2542,191
2542,191
2542,191
2542,191
2542,191
2543,191
2543,191
2543,191
2543,191
2543,191
2543,191
2543,191
2543,191
2544,191
2544,192
2544,192
2544,192
2544,192
2544,192
2544,192
2544,192
2544,192
2545,192
2545,192
2545,192
2545,192
2545,192
2545,192
2545,192
2546,192
2546,193
2546,193
2546,193
2546,193
2546,193
2546,193
2546,193
2547,193
2547,193
2547,193
2547,193
2547,193
2547,193
2547,193
2547,193
2548,193
2548,194
2548,194
2548,194
2548,194
2548,194
2548,194
2548,194
2549,194
2549,194
2549,194
2549,194
2549,194
2549,194
2549,194
2549,194
2550,194
2550,194
2550,194
2550,194
2550,194
2550,194
2550,194
2550,194
2550,194
2551,194
2551,195
2551,195
2551,195
2551,195
2551,195
2551,195
2552,195
2552,195
2552,195
2552,195
2552,195
2552,195
2552,195
2552,195
2553,195
2553,196
2553,196
2553,196
2553,196
2553,196
2553,196
2554,196
2554,196
2555,196
2555,196
2555,196
2555,196
2555,196
2555,196
2555,196
2556,196
2556,197
2556,197
2556,197
2556,197
2556,197
2557,197
2557,197
2557,197
2557,197
2557,197
2557,197
2557,197
2557,197
2558,197
2558,198
2558,198
2558,198
2558,198
2558,198
2558,198
2558,198
2559,198
2559,198
2559,198
2559,198
2559,198
2559,198
2559,198
2559,198
2559,198
2560,198
2560,198
2560,198
2560,198
2560,198
2560,198
2560,198
2560,198
2561,198
2561,199
2561,199
2561,199
2561,199
2561,199
2561,199
2561,199
2562,199
2562,199
2562,199
2562,199
2562,199
2562,199
2562,199
2562,199
2563,199
2563,200
2563,200
2563,200
2563,200
2563,200
2563,200
2563,200
2564,200
2564,200
2564,200
2564,200
2564,200
2564,200
2564,200
2564,200
2565,200
2565,200
2565,200
2565,200
2565,200
2565,200
2565,200
2565,200
2566,200
2566,201
2566,201
2566,201
2566,201
2566,201
2566,201
2566,201
2566,201
2567,201
2567,201
2567,201
2567,201
2567,201
2567,201
2567,201
2568,201
2568,202
2568,202
2568,202
2568,202
2568,202
2569,202
2569,202
2569,202
2569,202
2569,202
2569,202
2569,202
2569,202
2569,202
2570,202
2570,203
2570,203
2570,203
2570,203
2570,203
2570,203
2570,203
2571,203
2571,203
2571,203
2571,203
2571,203
2571,203
2571,203
2571,203
2571,203
2572,203
2572,203
2572,203
2572,203
2572,203
2572,203
2572,203
2572,203
2573,203
2573,204
2573,204
2573,204
2573,204
2573,204
2573,204
2573,204
2574,204
2574,204
2574,204
2574,204
2574,204
2574,204
2574,204
2574,204
2574,204
2575,204
2575,205
2575,205
2575,205
2575,205
2575,205
2575,205
2575,205
2576,205
2576,205
2576,205
2576,205
2576,205
2576,205
2576,205
2576,205
2577,205
2577,205
2577,205
2577,205
2577,205
2577,205
2577,205
2577,205
2577,205
2578,205
2578,206
2578,206
2578,206
2578,206
2578,206
2578,206
2578,206
2579,206
2579,206
2579,206
2579,206
2579,206
2579,206
2579,206
2579,206
2580,206
2580,207
2580,207
2580,207
2580,207
2580,207
2580,207
2580,207
2580,207
2581,207
2581,207
2581,207
2581,207
2581,207
2581,207
2581,207
2581,207
2582,207
2582,207
2582,207
2582,207
2582,207
2582,207
2582,207
2582,207
2583,207
2583,208
2583,208
2583,208
2583,208
2583,208
2583,208
2583,208
2583,208
2584,208
2584,208
2584,208
2584,208
2584,208
2584,208
2584,208
2584,208
2585,208
2585,209
2585,209
2585,209
2585,209
2585,209
2585,209
2585,209
2586,209
2586,209
2586,209
2586,209
2586,209
2586,209
2586,209
2587,209
2587,210
2587,210
2587,210
2587,210
2587,210
2587,210
2588,210
2588,210
2588,210
2588,210
2588,210
2588,210
2588,210
2588,210
2589,210
2589,210
2589,210
2589,210
2589,210
2589,210
2589,210
2590,210
2590,211
2590,211
2590,211
2590,211
2590,211
2590,211
2590,211
2591,211
2591,211
2591,211
2591,211
2591,211
2591,211
2591,211
2592,211
2592,212
2592,212
2592,212
2592,212
2592,212
2592,212
2593,212
2593,212
2593,212
2593,212
2593,212
2593,212
2593,212
2593,212
2594,212
2594,212
2594,212
2594,212
2594,212
2594,212
2594,212
2595,212
2595,213
2595,213
2595,213
2595,213
2595,213
2595,213
2596,213
2596,213
2596,213
2596,213
2596,213
2596,213
2596,213
2596,213
2597,213
2597,214
2597,214
2597,214
2597,214
2597,214
2598,214
2598,214
2598,214
2598,214
2598,214
2598,214
2598,214
2598,214
2599,214
2599,214
2599,214
2599,214
2599,214
2599,214
2599,214
2599,214
2600,214
2600,215
2600,215
2600,215
2600,215
2600,215
2600,215
2600,215
2600,215
2601,215
2601,215
2601,215
2601,215
2601,215
2601,215
2601,215
2601,215
2602,215
2602,216
2602,216
2602,216
2602,216
2602,216
2602,216
2603,216
2603,216
2603,216
2603,216
2603,216
2603,216
2603,216
2603,216
2604,216
2604,216
2604,216
2604,216
2604,216
2604,216
2604,216
2604,216
2604,216
2605,216
2605,217
2605,217
2605,217
2605,217
2605,217
2605,217
2605,217
2606,217
2606,217
2606,217
2606,217
2606,217
2606,217
2606,217
2606,217
2607,217
2607,218
2607,218
2607,218
2607,218
2607,218
2607,218
2607,218
2608,218
2608,218
2608,218
2608,218
2608,218
2608,218
2608,218
2608,218
2608,218
