t,pos_cmd,samples_consumed
1993,39,155
1993,39,155
1993,39,155
1993,39,155
1993,39,155
1993,39,155
1994,39,156
1994,39,156
1994,39,156
1994,39,156
1994,39,156
1994,39,156
1994,39,156
1994,39,156
1994,39,156
1995,40,157
1995,40,157
1995,40,157
1995,40,157
1995,40,157
1995,40,157
1995,40,157
1995,40,157
1996,40,158
1996,40,158
1996,40,158
1996,40,158
1996,40,158
1996,40,158
1996,40,158
1996,40,158
1997,40,159
1997,41,159
1997,41,159
1997,41,159
1997,41,159
1997,41,159
1997,41,159
1997,41,159
1998,41,160
1998,41,160
1998,41,160
1998,41,160
1998,41,160
1998,41,160
1998,41,160
1998,41,160
1999,41,161
1999,42,161
1999,42,161
1999,42,161
1999,42,161
1999,42,161
1999,42,161
2000,42,162
2000,42,162
2000,42,162
2000,42,162
2000,42,162
2000,42,162
2000,42,162
2001,42,163
2001,43,163
2001,43,163
2001,43,163
2001,43,163
2001,43,163
2001,43,163
2001,43,163
2002,43,164
2002,44,164
2002,44,164
2002,44,164
2002,44,164
2002,44,164
2002,44,164
2003,44,165
2003,44,165
2003,44,165
2003,44,165
2003,44,165
2003,44,165
2003,44,165
2003,44,165
2004,44,166
2004,45,166
2004,45,166
2004,45,166
2004,45,166
2004,45,166
2004,45,166
2004,45,166
2005,45,167
2005,45,167
2005,45,167
2005,45,167
2005,45,167
2005,45,167
2005,45,167
2005,45,167
2006,45,168
2006,46,168
2006,46,168
2006,46,168
2006,46,168
2006,46,168
2006,46,168
2006,46,168
2007,46,169
2007,46,169
2007,46,169
2007,46,169
2007,46,169
2007,46,169
2007,46,169
2007,46,169
2007,46,169
2008,47,170
2008,47,170
2008,47,170
2008,47,170
2008,47,170
2008,47,170
2008,47,170
2008,47,170
2009,47,171
2009,47,171
2009,47,171
2009,47,171
2009,47,171
2009,47,171
2009,47,171
2009,47,171
2010,47,172
2010,48,172
2010,48,172
2010,48,172
2010,48,172
2010,48,172
2010,48,172
2010,48,172
2011,48,173
2011,48,173
2011,48,173
2011,48,173
2011,48,173
2011,48,173
2011,48,173
2011,48,173
2012,48,174
2012,49,174
2012,49,174
2012,49,174
2012,49,174
2012,49,174
2012,49,174
2012,49,174
2013,49,175
2013,50,175
2013,50,175
2013,50,175
2013,50,175
2013,50,175
2013,50,175
2013,50,175
2014,50,176
2014,50,176
2014,50,176
2014,50,176
2014,50,176
2014,50,176
2014,50,176
2014,50,176
2015,50,177
2015,51,177
2015,51,177
2015,51,177
2015,51,177
2015,51,177
2015,51,177
2015,51,177
2016,51,178
2016,51,178
2016,51,178
2016,51,178
2016,51,178
2016,51,178
2016,51,178
2016,51,178
2016,51,179
2017,52,179
2017,52,179
2017,52,179
2017,52,179
2017,52,179
2017,52,179
2017,52,179
2018,52,180
2018,52,180
2018,52,180
2018,52,180
2018,52,180
2018,52,180
2018,52,180
2018,52,180
2019,52,181
2019,53,181
2019,53,181
2019,53,181
2019,53,181
2019,53,181
2019,53,181
2019,53,181
2020,53,182
2020,54,182
2020,54,182
2020,54,182
2020,54,182
2020,54,182
2020,54,182
2020,54,182
2021,54,183
2021,54,183
2021,54,183
2021,54,183
2021,54,183
2021,54,183
2021,54,183
2021,54,183
2022,54,184
2022,55,184
2022,55,184
2022,55,184
2022,55,184
2022,55,184
2022,55,184
2022,55,184
2023,55,185
2023,55,185
2023,55,185
2023,55,185
2023,55,185
2023,55,185
2023,55,185
2023,55,185
2024,55,186
2024,56,186
2024,56,186
2024,56,186
2024,56,186
2024,56,186
2024,56,186
2024,56,186
2025,56,187
2025,57,187
2025,57,187
2025,57,187
2025,57,187
2025,57,187
2025,57,187
2025,57,187
2026,57,188
2026,57,188
2026,57,188
2026,57,188
2026,57,188
2026,57,188
2026,57,188
2027,57,189
2027,58,189
2027,58,189
2027,58,189
2027,58,189
2027,58,189
2027,58,189
2027,58,189
2028,58,190
2028,59,190
2028,59,190
2028,59,190
2028,59,190
2028,59,190
2028,59,190
2028,59,190
2029,59,191
2029,59,191
2029,59,191
2029,59,191
2029,59,191
2029,59,191
2029,59,191
2029,59,191
2030,59,192
2030,60,192
2030,60,192
2030,60,192
2030,60,192
2030,60,192
2030,60,192
2031,60,193
2031,60,193
2031,60,193
2031,60,193
2031,60,193
2031,60,193
2031,60,193
2032,60,194
2032,61,194
2032,61,194
2032,61,194
2032,61,194
2032,61,194
2032,61,194
2032,61,194
2033,61,195
2033,62,195
2033,62,195
2033,62,195
2033,62,195
2033,62,195
2033,62,195
2033,62,195
2034,62,196
2034,62,196
2034,62,196
2034,62,196
2034,62,196
2034,62,196
2034,62,196
2035,62,197
2035,63,197
2035,63,197
2035,63,197
2035,63,197
2035,63,197
2035,63,197
2035,63,197
2036,63,198
2036,64,198
2036,64,198
2036,64,198
2036,64,198
2036,64,198
2036,64,198
2037,64,199
2037,64,199
2037,64,199
2037,64,199
2037,64,199
2037,64,199
2037,64,199
2037,64,199
2038,64,200
2038,65,200
2038,65,200
2038,65,200
2038,65,200
2038,65,200
2038,65,200
2038,65,200
2039,65,201
2039,66,201
2039,66,201
2039,66,201
2039,66,201
2039,66,201
2039,66,201
2039,66,201
2040,66,202
2040,66,202
2040,66,202
2040,66,202
2040,66,202
2040,66,202
2040,66,202
2040,66,202
2041,66,203
2041,67,203
2041,67,203
2041,67,203
2041,67,203
2041,67,203
2041,67,203
2041,67,203
2042,67,204
2042,68,204
2042,68,204
2042,68,204
2042,68,204
2042,68,204
2042,68,204
2042,68,204
2043,68,205
2043,68,205
2043,68,205
2043,68,205
2043,68,205
2043,68,205
2043,68,205
2043,68,205
2044,68,206
2044,69,206
2044,69,206
2044,69,206
2044,69,206
2044,69,206
2044,69,206
2044,69,206
2045,69,207
2045,70,207
2045,70,207
2045,70,207
2045,70,207
2045,70,207
2045,70,207
2045,70,207
2046,70,208
2046,70,208
2046,70,208
2046,70,208
2046,70,208
2046,70,208
2046,70,208
2046,70,208
2046,70,209
2047,71,209
2047,71,209
2047,71,209
2047,71,209
2047,71,209
2047,71,209
2047,71,209
2047,71,209
2048,71,210
2048,72,210
2048,72,210
2048,72,210
2048,72,210
2048,72,210
2048,72,210
2048,72,210
2049,72,211
2049,72,211
2049,72,211
2049,72,211
2049,72,211
2049,72,211
2049,72,211
2049,72,211
2050,73,212
2050,73,212
2050,73,212
2050,73,212
2050,73,212
2050,73,212
2050,73,212
2050,73,212
2051,73,213
2051,74,213
2051,74,213
2051,74,213
2051,74,213
2051,74,213
2051,74,213
2051,74,213
2052,74,214
2052,74,214
2052,74,214
2052,74,214
2052,74,214
2052,74,214
2052,74,214
2052,74,214
2053,74,215
2053,75,215
2053,75,215
2053,75,215
2053,75,215
2053,75,215
2053,75,215
2054,75,216
2054,76,216
2054,76,216
2054,76,216
2054,76,216
2054,76,216
2054,76,216
2054,76,216
2055,76,217
2055,76,217
2055,76,217
2055,76,217
2055,76,217
2055,76,217
2055,76,217
2055,76,217
2056,76,218
2056,77,218
2056,77,218
2056,77,218
2056,77,218
2056,77,218
2056,77,218
2056,77,218
2057,77,219
2057,78,219
2057,78,219
2057,78,219
2057,78,219
2057,78,219
2057,78,219
2057,78,219
2058,78,220
2058,79,220
2058,79,220
2058,79,220
2058,79,220
2058,79,220
2058,79,220
2058,79,221
2059,79,221
2059,79,221
2059,79,221
2059,79,221
2059,79,221
2059,79,221
2059,79,221
2060,79,222
2060,80,222
2060,80,222
2060,80,222
2060,80,222
2060,80,222
2060,80,222
2060,80,222
2061,80,223
2061,81,223
2061,81,223
2061,81,223
2061,81,223
2061,81,223
2061,81,223
2061,81,223
2062,81,224
2062,81,224
2062,81,224
2062,81,224
2062,81,224
2062,81,224
2062,81,224
2062,81,224
2062,81,224
2063,82,225
2063,82,225
2063,82,225
2063,82,225
2063,82,225
2063,82,225
2063,82,225
2063,82,225
2064,82,226
2064,83,226
2064,83,226
2064,83,226
2064,83,226
2064,83,226
2064,83,226
2064,83,226
2065,83,227
2065,84,227
2065,84,227
2065,84,227
2065,84,227
2065,84,227
2065,84,227
2065,84,227
2066,84,228
2066,84,228
2066,84,228
2066,84,228
2066,84,228
2066,84,228
2066,84,228
2066,84,228
2066,84,228
2067,84,229
2067,85,229
2067,85,229
2067,85,229
2067,85,229
2067,85,229
2067,85,229
2067,85,229
2068,85,230
2068,86,230
2068,86,230
2068,86,230
2068,86,230
2068,86,230
2068,86,230
2068,86,230
2069,86,231
2069,87,231
2069,87,231
2069,87,231
2069,87,231
2069,87,231
2069,87,231
2069,87,231
2070,87,232
2070,87,232
2070,87,232
2070,87,232
2070,87,232
2070,87,232
2070,87,232
2070,87,232
2070,87,232
2071,87,233
2071,88,233
2071,88,233
2071,88,233
2071,88,233
2071,88,233
2071,88,233
2071,88,233
2072,88,234
2072,89,234
2072,89,234
2072,89,234
2072,89,234
2072,89,234
2072,89,234
2072,89,234
2072,89,234
2073,90,235
2073,90,235
2073,90,235
2073,90,235
2073,90,235
2073,90,235
2073,90,235
2073,90,235
2074,90,236
2074,90,236
2074,90,236
2074,90,236
2074,90,236
2074,90,236
2074,90,236
2074,90,236
2075,90,237
2075,91,237
2075,91,237
2075,91,237
2075,91,237
2075,91,237
2075,91,237
2075,91,237
2076,91,238
2076,92,238
2076,92,238
2076,92,238
2076,92,238
2076,92,238
2076,92,238
2076,92,238
2077,92,239
2077,93,239
2077,93,239
2077,93,239
2077,93,239
2077,93,239
2077,93,239
2077,93,239
2078,93,240
2078,94,240
2078,94,240
2078,94,240
2078,94,240
2078,94,240
2078,94,240
2078,94,240
2079,94,241
2079,94,241
2079,94,241
2079,94,241
2079,94,241
2079,94,241
2079,94,241
2079,94,241
2080,94,242
2080,95,242
2080,95,242
2080,95,242
2080,95,242
2080,95,242
2080,95,242
2080,95,243
2081,96,243
2081,96,243
2081,96,243
2081,96,243
2081,96,243
2081,96,243
2081,96,243
2082,96,244
2082,97,244
2082,97,244
2082,97,244
2082,97,244
2082,97,244
2082,97,244
2082,97,244
2083,97,245
2083,98,245
2083,98,245
2083,98,245
2083,98,245
2083,98,245
2083,98,245
2083,98,245
2084,98,246
2084,98,246
2084,98,246
2084,98,246
2084,98,246
2084,98,246
2084,98,246
2084,98,246
2085,98,247
2085,99,247
2085,99,247
2085,99,247
2085,99,247
2085,99,247
2085,99,247
2085,99,247
2086,99,248
2086,100,248
2086,100,248
2086,100,248
2086,100,248
2086,100,248
2086,100,248
2086,100,248
2087,100,249
2087,101,249
2087,101,249
2087,101,249
2087,101,249
2087,101,249
2087,101,249
2087,101,249
2088,101,250
2088,102,250
2088,102,250
2088,102,250
2088,102,250
2088,102,250
2088,102,250
2088,102,250
2089,102,251
2089,102,251
2089,102,251
2089,102,251
2089,102,251
2089,102,251
2089,102,251
2089,102,251
2090,102,252
2090,103,252
2090,103,252
2090,103,252
2090,103,252
2090,103,252
2090,103,252
2090,103,252
2090,103,252
2091,103,253
2091,104,253
2091,104,253
2091,104,253
2091,104,253
2091,104,253
2091,104,253
2091,104,253
2092,104,254
2092,105,254
2092,105,254
2092,105,254
2092,105,254
2092,105,254
2092,105,254
2092,105,254
2093,105,255
2093,106,255
2093,106,255
2093,106,255
2093,106,255
2093,106,255
2093,106,255
2093,106,255
2094,106,256
2094,107,256
2094,107,256
2094,107,256
2094,107,256
2094,107,256
2094,107,256
2094,107,256
2095,107,257
2095,107,257
2095,107,257
2095,107,257
2095,107,257
2095,107,257
2095,107,257
2095,107,257
2095,107,257
2096,108,258
2096,108,258
2096,108,258
2096,108,258
2096,108,258
2096,108,258
2096,108,258
2096,108,258
2097,108,259
2097,109,259
2097,109,259
2097,109,259
2097,109,259
2097,109,259
2097,109,259
2097,109,259
2098,109,260
2098,110,260
2098,110,260
2098,110,260
2098,110,260
2098,110,260
2098,110,260
2098,110,260
2098,110,260
2099,110,261
2099,111,261
2099,111,261
2099,111,261
2099,111,261
2099,111,261
2099,111,261
2099,111,261
2100,111,262
2100,112,262
2100,112,262
2100,112,262
2100,112,262
2100,112,262
2100,112,262
2100,112,262
2101,112,263
2101,112,263
2101,112,263
2101,112,263
2101,112,263
2101,112,263
2101,112,263
2101,112,263
2102,112,264
2102,113,264
2102,113,264
2102,113,264
2102,113,264
2102,113,264
2102,113,264
2102,113,264
2103,113,265
2103,114,265
2103,114,265
2103,114,265
2103,114,265
2103,114,265
2103,114,265
2103,114,265
2103,114,266
2104,115,266
2104,115,266
2104,115,266
2104,115,266
2104,115,266
2104,115,266
2104,115,266
2104,115,266
2105,115,267
2105,116,267
2105,116,267
2105,116,267
2105,116,267
2105,116,267
2105,116,267
2105,116,267
2106,116,268
2106,117,268
2106,117,268
2106,117,268
2106,117,268
2106,117,268
2106,117,268
2106,117,268
2107,117,269
2107,118,269
2107,118,269
2107,118,269
2107,118,269
2107,118,269
2107,118,269
2107,118,269
2108,118,270
2108,119,270
2108,119,270
2108,119,270
2108,119,270
2108,119,270
2108,119,270
2108,119,270
2109,119,271
2109,119,271
2109,119,271
2109,119,271
2109,119,271
2109,119,271
2109,119,271
2109,119,271
2109,119,271
2110,119,272
2110,120,272
2110,120,272
2110,120,272
2110,120,272
2110,120,272
2110,120,272
2110,120,272
2111,120,273
2111,121,273
2111,121,273
2111,121,273
2111,121,273
2111,121,273
2111,121,273
2111,121,273
2112,121,274
2112,122,274
2112,122,274
2112,122,274
2112,122,274
2112,122,274
2112,122,274
2112,122,274
2113,122,275
2113,123,275
2113,123,275
2113,123,275
2113,123,275
2113,123,275
2113,123,275
2113,123,275
2113,123,275
2114,123,276
2114,124,276
2114,124,276
2114,124,276
2114,124,276
2114,124,276
2114,124,276
2114,124,276
2115,124,277
2115,125,277
2115,125,277
2115,125,277
2115,125,277
2115,125,277
2115,125,277
2115,125,277
2115,125,277
2116,125,278
2116,126,278
2116,126,278
2116,126,278
2116,126,278
2116,126,278
2116,126,278
2116,126,278
2117,126,279
2117,127,279
2117,127,279
2117,127,279
2117,127,279
2117,127,279
2117,127,279
2117,127,279
2118,127,280
2118,128,280
2118,128,280
2118,128,280
2118,128,280
2118,128,280
2118,128,280
2118,128,280
2118,128,280
2119,128,281
2119,128,281
2119,128,281
2119,128,281
2119,128,281
2119,128,281
2119,128,281
2119,128,281
2120,128,282
2120,129,282
2120,129,282
2120,129,282
2120,129,282
2120,129,282
2120,129,282
2120,129,282
2120,129,282
2121,129,283
2121,130,283
2121,130,283
2121,130,283
2121,130,283
2121,130,283
2121,130,283
2122,130,284
2122,131,284
2122,131,284
2122,131,284
2122,131,284
2122,131,284
2123,131,285
2123,132,285
2123,132,285
2123,132,285
2123,132,285
2123,132,285
2123,132,285
2123,132,285
2124,132,286
2124,133,286
2124,133,286
2124,133,286
2124,133,286
2124,133,286
2124,133,286
2125,133,287
2125,134,287
2125,134,287
2125,134,287
2125,134,287
2125,134,287
2125,134,287
2125,134,287
2126,134,288
2126,135,288
2126,135,288
2126,135,288
2126,135,288
2126,135,288
2126,135,288
2126,135,288
2127,135,289
2127,136,289
2127,136,289
2127,136,289
2127,136,289
2127,136,289
2127,136,289
2128,136,290
2128,137,290
2128,137,290
2128,137,290
2128,137,290
2128,137,290
2128,137,290
2128,137,290
2129,137,291
2129,138,291
2129,138,291
2129,138,291
2129,138,291
2129,138,291
2129,138,291
2129,138,291
2130,138,292
2130,139,292
2130,139,292
2130,139,292
2130,139,292
2130,139,292
2130,139,292
2130,139,292
2131,139,293
2131,140,293
2131,140,293
2131,140,293
2131,140,293
2131,140,293
2131,140,293
2132,140,294
2132,141,294
2132,141,294
2132,141,294
2132,141,294
2132,141,294
2132,141,294
2132,141,294
2133,141,295
2133,142,295
2133,142,295
2133,142,295
2133,142,295
2133,142,295
2133,142,295
2133,142,295
2134,142,296
2134,143,296
2134,143,296
2134,143,296
2134,143,296
2134,143,296
2134,143,296
2135,143,297
2135,144,297
2135,144,297
2135,144,297
2135,144,297
2135,144,297
2135,144,297
2135,144,297
2136,144,298
2136,145,298
2136,145,298
2136,145,298
2136,145,298
2136,145,298
2136,145,298
2137,145,299
2137,146,299
2137,146,299
2137,146,299
2137,146,299
2137,146,299
2137,146,299
2137,146,299
2138,146,300
2138,146,300
2138,146,300
2138,146,300
2138,146,300
2138,146,300
2138,146,300
2138,146,300
2139,146,301
2139,147,301
2139,147,301
2139,147,301
2139,147,301
2139,147,301
2139,147,301
2139,147,301
2140,147,302
2140,148,302
2140,148,302
2140,148,302
2140,148,302
2140,148,302
2140,148,302
2140,148,302
2140,148,302
2141,148,303
2141,149,303
2141,149,303
2141,149,303
2141,149,303
2141,149,303
2141,149,303
2141,149,303
2142,149,304
2142,150,304
2142,150,304
2142,150,304
2142,150,304
2142,150,304
2142,150,304
2142,150,304
2143,150,305
2143,151,305
2143,151,305
2143,151,305
2143,151,305
2143,151,305
2143,151,305
2144,151,306
2144,152,306
2144,152,306
2144,152,306
2144,152,306
2144,152,306
2144,152,306
2144,152,306
2144,152,306
2145,152,307
2145,153,307
2145,153,307
2145,153,307
2145,153,307
2145,153,307
2145,153,307
2145,153,307
2146,153,308
2146,154,308
2146,154,308
2146,154,308
2146,154,308
2146,154,308
2146,154,308
2146,154,308
2147,154,309
2147,155,309
2147,155,309
2147,155,309
2147,155,309
2147,155,309
2147,155,309
2147,155,309
2147,155,310
2148,156,310
2148,156,310
2148,156,310
2148,156,310
2148,156,310
2148,156,310
2148,156,310
2148,156,310
2149,156,311
2149,157,311
2149,157,311
2149,157,311
2149,157,311
2149,157,311
2149,157,311
2149,157,311
2150,157,312
2150,158,312
2150,158,312
2150,158,312
2150,158,312
2150,158,312
2150,158,312
2150,158,312
2151,158,313
2151,159,313
2151,159,313
2151,159,313
2151,159,313
2151,159,313
2151,159,313
2151,159,313
2152,159,314
2152,161,314
2152,161,314
2152,161,314
2152,161,314
2152,161,314
2152,161,314
2152,161,314
2153,161,315
2153,162,315
2153,162,315
2153,162,315
2153,162,315
2153,162,315
2153,162,315
2153,162,315
2154,162,316
2154,163,316
2154,163,316
2154,163,316
2154,163,316
2154,163,316
2154,163,316
2154,163,316
2155,163,317
2155,164,317
2155,164,317
2155,164,317
2155,164,317
2155,164,317
2155,164,317
2155,164,317
2155,164,317
2156,165,318
2156,165,318
2156,165,318
2156,165,318
2156,165,318
2156,165,318
2156,165,318
2156,165,318
2157,165,319
2157,166,319
2157,166,319
2157,166,319
2157,166,319
2157,166,319
2157,166,319
2157,166,319
2158,166,320
2158,167,320
2158,167,320
2158,167,320
2158,167,320
2158,167,320
2158,167,320
2158,167,320
2159,167,321
2159,168,321
2159,168,321
2159,168,321
2159,168,321
2159,168,321
2159,168,321
2159,168,321
2160,168,322
2160,169,322
2160,169,322
2160,169,322
2160,169,322
2160,169,322
2160,169,322
2160,169,322
2160,169,322
2161,169,323
2161,170,323
2161,170,323
2161,170,323
2161,170,323
2161,170,323
2161,170,323
2161,170,323
2162,170,324
2162,171,324
2162,171,324
2162,171,324
2162,171,324
2162,171,324
2162,171,324
2162,171,324
2163,171,325
2163,172,325
2163,172,325
2163,172,325
2163,172,325
2163,172,325
2163,172,325
2163,172,325
2164,172,326
2164,173,326
2164,173,326
2164,173,326
2164,173,326
2164,173,326
2164,173,326
2164,173,326
2164,173,326
2165,173,327
2165,174,327
2165,174,327
2165,174,327
2165,174,327
2165,174,327
2165,174,327
2165,174,327
2166,174,328
2166,175,328
2166,175,328
2166,175,328
2166,175,328
2166,175,328
2166,175,328
2166,175,328
2167,175,329
2167,176,329
2167,176,329
2167,176,329
2167,176,329
2167,176,329
2167,176,329
2167,176,329
2168,176,330
2168,177,330
2168,177,330
2168,177,330
2168,177,330
2168,177,330
2168,177,330
2168,177,330
2169,177,331
2169,178,331
2169,178,331
2169,178,331
2169,178,331
2169,178,331
2169,178,331
2169,178,331
2169,178,332
2170,180,332
2170,180,332
2170,180,332
2170,180,332
2170,180,332
2170,180,332
2170,180,332
2170,180,332
2171,180,333
2171,181,333
2171,181,333
2171,181,333
2171,181,333
2171,181,333
2171,181,333
2171,181,333
2172,181,334
2172,182,334
2172,182,334
2172,182,334
2172,182,334
2172,182,334
2172,182,334
2172,182,334
2173,182,335
2173,183,335
2173,183,335
2173,183,335
2173,183,335
2173,183,335
2173,183,335
2173,183,335
2174,184,336
2174,184,336
2174,184,336
2174,184,336
2174,184,336
2174,184,336
2174,184,336
2175,184,337
2175,185,337
2175,185,337
2175,185,337
2175,185,337
2175,185,337
2175,185,337
2175,185,337
2176,185,338
2176,186,338
2176,186,338
2176,186,338
2176,186,338
2176,186,338
2176,186,338
2176,186,338
2177,186,339
2177,187,339
2177,187,339
2177,187,339
2177,187,339
2177,187,339
2177,187,339
2177,187,339
2178,187,340
2178,188,340
2178,188,340
2178,188,340
2178,188,340
2178,188,340
2178,188,340
2178,188,340
2178,188,340
2179,188,341
2179,189,341
2179,189,341
2179,189,341
2179,189,341
2179,189,341
2179,189,341
2179,189,341
2180,189,342
2180,191,342
2180,191,342
2180,191,342
2180,191,342
2180,191,342
2180,191,342
2180,191,342
2181,191,343
2181,192,343
2181,192,343
2181,192,343
2181,192,343
2181,192,343
2181,192,343
2181,192,343
2182,192,344
2182,193,344
2182,193,344
2182,193,344
2182,193,344
2182,193,344
2182,193,344
2182,193,344
2183,193,345
2183,194,345
2183,194,345
2183,194,345
2183,194,345
2183,194,345
2183,194,345
2183,194,345
2183,194,345
2184,194,346
2184,195,346
2184,195,346
2184,195,346
2184,195,346
2184,195,346
2184,195,346
2184,195,346
2185,195,347
2185,196,347
2185,196,347
2185,196,347
2185,196,347
2185,196,347
2185,196,347
2186,196,348
2186,197,348
2186,197,348
2186,197,348
2186,197,348
