t,pos_cmd,samples_consumed
2492,33,143
2492,33,143
2492,33,143
2492,33,143
2492,33,143
2493,33,144
2493,34,144
2493,34,144
2493,34,144
2493,34,144
2493,34,144
2493,34,144
2493,34,144
2494,34,145
2494,34,145
2494,34,145
2494,34,145
2494,34,145
2494,34,145
2494,34,145
2494,34,145
2494,34,145
2495,34,146
2495,34,146
2495,34,146
2495,34,146
2495,34,146
2495,34,146
2495,34,146
2495,34,146
2496,34,147
2496,35,147
2496,35,147
2496,35,147
2496,35,147
2496,35,147
2496,35,147
2496,35,147
2496,35,147
2497,35,148
2497,35,148
2497,35,148
2497,35,148
2497,35,148
2497,35,148
2497,35,148
2497,35,148
2498,35,149
2498,36,149
2498,36,149
2498,36,149
2498,36,149
2498,36,149
2498,36,149
2498,36,149
2499,36,150
2499,36,150
2499,36,150
2499,36,150
2499,36,150
2499,36,150
2499,36,150
2499,36,150
2499,36,150
2500,36,151
2500,37,151
2500,37,151
2500,37,151
2500,37,151
2500,37,151
2500,37,151
2500,37,151
2501,37,152
2501,37,152
2501,37,152
2501,37,152
2501,37,152
2501,37,152
2501,37,152
2501,37,152
2501,37,152
2502,37,153
2502,38,153
2502,38,153
2502,38,153
2502,38,153
2502,38,153
2502,38,153
2502,38,153
2503,38,154
2503,38,154
2503,38,154
2503,38,154
2503,38,154
2503,38,154
2503,38,154
2503,38,154
2503,38,154
2504,38,155
2504,39,155
2504,39,155
2504,39,155
2504,39,155
2504,39,155
2504,39,155
2504,39,155
2505,39,156
2505,39,156
2505,39,156
2505,39,156
2505,39,156
2505,39,156
2505,39,156
2505,39,156
2505,39,156
2506,39,157
2506,40,157
2506,40,157
2506,40,157
2506,40,157
2506,40,157
2506,40,157
2506,40,157
2507,40,158
2507,40,158
2507,40,158
2507,40,158
2507,40,158
2507,40,158
2507,40,158
2507,40,158
2507,40,158
2508,41,159
2508,41,159
2508,41,159
2508,41,159
2508,41,159
2508,41,159
2508,41,159
2508,41,159
2509,41,160
2509,41,160
2509,41,160
2509,41,160
2509,41,160
2509,41,160
2509,41,160
2509,41,160
2510,41,161
2510,42,161
2510,42,161
2510,42,161
2510,42,161
2510,42,161
2510,42,161
2510,42,161
2511,42,162
2511,42,162
2511,42,162
2511,42,162
2511,42,162
2511,42,162
2511,42,162
2511,42,162
2512,42,163
2512,43,163
2512,43,163
2512,43,163
2512,43,163
2512,43,163
2512,43,163
2512,43,163
2513,43,164
2513,44,164
2513,44,164
2513,44,164
2513,44,164
2513,44,164
2513,44,164
2513,44,164
2514,44,165
2514,44,165
2514,44,165
2514,44,165
2514,44,165
2514,44,165
2514,44,165
2514,44,165
2515,44,166
2515,45,166
2515,45,166
2515,45,166
2515,45,166
2515,45,166
2515,45,166
2515,45,166
2515,45,166
2516,45,167
2516,45,167
2516,45,167
2516,45,167
2516,45,167
2516,45,167
2516,45,167
2516,45,167
2517,45,168
2517,46,168
2517,46,168
2517,46,168
2517,46,168
2517,46,168
2517,46,168
2517,46,168
2518,46,169
2518,46,169
2518,46,169
2518,46,169
2518,46,169
2518,46,169
2518,46,169
2518,46,169
2518,46,169
2519,46,170
2519,47,170
2519,47,170
2519,47,170
2519,47,170
2519,47,170
2519,47,170
2519,47,170
2520,47,171
2520,47,171
2520,47,171
2520,47,171
2520,47,171
2520,47,171
2520,47,171
2520,47,171
2521,47,172
2521,48,172
2521,48,172
2521,48,172
2521,48,172
2521,48,172
2521,48,172
2521,48,172
2521,48,172
2522,48,173
2522,48,173
2522,48,173
2522,48,173
2522,48,173
2522,48,173
2522,48,173
2522,48,173
2523,48,174
2523,49,174
2523,49,174
2523,49,174
2523,49,174
2523,49,174
2523,49,174
2523,49,174
2523,49,174
2524,49,175
2524,50,175
2524,50,175
2524,50,175
2524,50,175
2524,50,175
2524,50,175
2524,50,175
2525,50,176
2525,50,176
2525,50,176
2525,50,176
2525,50,176
2525,50,176
2525,50,176
2525,50,176
2525,50,176
2526,51,177
2526,51,177
2526,51,177
2526,51,177
2526,51,177
2526,51,177
2526,51,177
2526,51,177
2527,51,178
2527,51,178
2527,51,178
2527,51,178
2527,51,178
2527,51,178
2527,51,178
2527,51,178
2528,51,179
2528,52,179
2528,52,179
2528,52,179
2528,52,179
2528,52,179
2528,52,179
2528,52,179
2528,52,179
2529,52,180
2529,52,180
2529,52,180
2529,52,180
2529,52,180
2529,52,180
2529,52,180
2529,52,180
2530,52,181
2530,53,181
2530,53,181
2530,53,181
2530,53,181
2530,53,181
2530,53,181
2530,53,181
2530,53,181
2531,53,182
2531,54,182
2531,54,182
2531,54,182
2531,54,182
2531,54,182
2531,54,182
2531,54,182
2532,54,183
2532,54,183
2532,54,183
2532,54,183
2532,54,183
2532,54,183
2532,54,183
2532,54,183
2532,54,183
2533,55,184
2533,55,184
2533,55,184
2533,55,184
2533,55,184
2533,55,184
2533,55,184
2533,55,184
2534,55,185
2534,55,185
2534,55,185
2534,55,185
2534,55,185
2534,55,185
2534,55,185
2534,55,185
2535,55,186
2535,56,186
2535,56,186
2535,56,186
2535,56,186
2535,56,186
2535,56,186
2535,56,186
2535,56,186
2536,56,187
2536,57,187
2536,57,187
2536,57,187
2536,57,187
2536,57,187
2536,57,187
2536,57,187
2537,57,188
2537,57,188
2537,57,188
2537,57,188
2537,57,188
2537,57,188
2537,57,188
2537,57,188
2538,57,189
2538,58,189
2538,58,189
2538,58,189
2538,58,189
2538,58,189
2538,58,189
2538,58,189
2539,58,190
2539,59,190
2539,59,190
2539,59,190
2539,59,190
2539,59,190
2539,59,190
2539,59,190
2540,59,191
2540,59,191
2540,59,191
2540,59,191
2540,59,191
2540,59,191
2540,59,191
2540,59,191
2541,59,192
2541,60,192
2541,60,192
2541,60,192
2541,60,192
2541,60,192
2541,60,192
2541,60,192
2542,60,193
2542,60,193
2542,60,193
2542,60,193
2542,60,193
2542,60,193
2542,60,193
2542,60,193
2543,60,194
2543,61,194
2543,61,194
2543,61,194
2543,61,194
2543,61,194
2543,61,194
2543,61,194
2543,61,194
2544,61,195
2544,62,195
2544,62,195
2544,62,195
2544,62,195
2544,62,195
2544,62,195
2544,62,195
2545,62,196
2545,62,196
2545,62,196
2545,62,196
2545,62,196
2545,62,196
2545,62,196
2545,62,196
2546,62,197
2546,63,197
2546,63,197
2546,63,197
2546,63,197
2546,63,197
2546,63,197
2546,63,197
2546,63,197
2547,63,198
2547,64,198
2547,64,198
2547,64,198
2547,64,198
2547,64,198
2547,64,198
2547,64,198
2548,64,199
2548,64,199
2548,64,199
2548,64,199
2548,64,199
2548,64,199
2548,64,199
2548,64,199
2548,64,199
2549,64,200
2549,65,200
2549,65,200
2549,65,200
2549,65,200
2549,65,200
2549,65,200
2549,65,200
2550,65,201
2550,66,201
2550,66,201
2550,66,201
2550,66,201
2550,66,201
2550,66,201
2550,66,201
2551,66,202
2551,66,202
2551,66,202
2551,66,202
2551,66,202
2551,66,202
2551,66,202
2551,66,202
2551,66,202
2552,66,203
2552,67,203
2552,67,203
2552,67,203
2552,67,203
2552,67,203
2552,67,203
2552,67,203
2553,67,204
2553,68,204
2553,68,204
2553,68,204
2553,68,204
2553,68,204
2553,68,204
2553,68,204
2553,68,204
2554,68,205
2554,68,205
2554,68,205
2554,68,205
2554,68,205
2554,68,205
2554,68,205
2554,68,205
2555,68,206
2555,69,206
2555,69,206
2555,69,206
2555,69,206
2555,69,206
2555,69,206
2555,69,206
2555,69,206
2556,69,207
2556,70,207
2556,70,207
2556,70,207
2556,70,207
2556,70,207
2556,70,207
2557,70,208
2557,70,208
2557,70,208
2557,70,208
2557,70,208
2557,70,208
2557,70,208
2557,70,208
2558,70,209
2558,71,209
2558,71,209
2558,71,209
2558,71,209
2558,71,209
2558,71,209
2558,71,209
2559,71,210
2559,72,210
2559,72,210
2559,72,210
2559,72,210
2559,72,210
2559,72,210
2559,72,210
2559,72,210
2560,72,211
2560,72,211
2560,72,211
2560,72,211
2560,72,211
2560,72,211
2560,72,211
2560,72,211
2561,72,212
2561,73,212
2561,73,212
2561,73,212
2561,73,212
2561,73,212
2561,73,212
2561,73,212
2562,73,213
2562,74,213
2562,74,213
2562,74,213
2562,74,213
2562,74,213
2563,74,214
2563,74,214
2563,74,214
2563,74,214
2563,74,214
2563,74,214
2563,74,214
2563,74,214
2564,74,215
2564,75,215
2564,75,215
2564,75,215
2564,75,215
2564,75,215
2564,75,215
2564,75,215
2565,75,216
2565,76,216
2565,76,216
2565,76,216
2565,76,216
2565,76,216
2565,76,216
2565,76,216
2566,76,217
2566,76,217
2566,76,217
2566,76,217
2566,76,217
2566,76,217
2566,76,217
2566,76,217
2567,76,218
2567,77,218
2567,77,218
2567,77,218
2567,77,218
2567,77,218
2567,77,218
2567,77,218
2567,77,218
2568,77,219
2568,78,219
2568,78,219
2568,78,219
2568,78,219
2568,78,219
2568,78,219
2569,78,220
2569,79,220
2569,79,220
2569,79,220
2569,79,220
2569,79,220
2569,79,220
2569,79,220
2569,79,220
2570,79,221
2570,79,221
2570,79,221
2570,79,221
2570,79,221
2570,79,221
2570,79,221
2571,79,222
2571,80,222
2571,80,222
2571,80,222
2571,80,222
2571,80,222
2571,80,222
2571,80,222
2572,80,223
2572,81,223
2572,81,223
2572,81,223
2572,81,223
2572,81,223
2572,81,223
2572,81,223
2573,81,224
2573,81,224
2573,81,224
2573,81,224
2573,81,224
2573,81,224
2573,81,224
2573,81,224
2574,81,225
2574,82,225
2574,82,225
2574,82,225
2574,82,225
2574,82,225
2574,82,225
2574,82,225
2575,83,226
2575,83,226
2575,83,226
2575,83,226
2575,83,226
2575,83,226
2575,83,226
2575,83,226
2576,83,227
2576,84,227
2576,84,227
2576,84,227
2576,84,227
2576,84,227
2576,84,227
2576,84,227
2577,84,228
2577,84,228
2577,84,228
2577,84,228
2577,84,228
2577,84,228
2577,84,228
2577,84,228
2578,84,229
2578,85,229
2578,85,229
2578,85,229
2578,85,229
2578,85,229
2578,85,229
2578,85,229
2579,85,230
2579,86,230
2579,86,230
2579,86,230
2579,86,230
2579,86,230
2579,86,230
2579,86,230
2580,86,231
2580,87,231
2580,87,231
2580,87,231
2580,87,231
2580,87,231
2580,87,231
2580,87,231
2581,87,232
2581,87,232
2581,87,232
2581,87,232
2581,87,232
2581,87,232
2581,87,232
2581,87,232
2582,87,233
2582,88,233
2582,88,233
2582,88,233
2582,88,233
2582,88,233
2582,88,233
2582,88,233
2583,88,234
2583,89,234
2583,89,234
2583,89,234
2583,89,234
2583,89,234
2583,89,234
2583,89,234
2584,89,235
2584,90,235
2584,90,235
2584,90,235
2584,90,235
2584,90,235
2584,90,235
2584,90,235
2584,90,235
2585,90,236
2585,90,236
2585,90,236
2585,90,236
2585,90,236
2585,90,236
2585,90,236
2585,90,236
2586,91,237
2586,91,237
2586,91,237
2586,91,237
2586,91,237
2586,91,237
2586,91,237
2587,91,238
2587,92,238
2587,92,238
2587,92,238
2587,92,238
2587,92,238
2587,92,238
2587,92,238
2588,92,239
2588,93,239
2588,93,239
2588,93,239
2588,93,239
2588,93,239
2588,93,239
2588,93,239
2589,93,240
2589,94,240
2589,94,240
2589,94,240
2589,94,240
2589,94,240
2589,94,240
2589,94,240
2589,94,240
2590,94,241
2590,94,241
2590,94,241
2590,94,241
2590,94,241
2590,94,241
2590,94,241
2590,94,241
2591,94,242
2591,95,242
2591,95,242
2591,95,242
2591,95,242
2591,95,242
2591,95,242
2591,95,242
2592,95,243
2592,96,243
2592,96,243
2592,96,243
2592,96,243
2592,96,243
2592,96,243
2592,96,243
2593,96,244
2593,97,244
2593,97,244
2593,97,244
2593,97,244
2593,97,244
2593,97,244
2593,97,244
2593,97,244
2594,97,245
2594,98,245
2594,98,245
2594,98,245
2594,98,245
2594,98,245
2594,98,245
2594,98,245
2595,98,246
2595,98,246
2595,98,246
2595,98,246
2595,98,246
2595,98,246
2595,98,246
2595,98,246
2596,98,247
2596,99,247
2596,99,247
2596,99,247
2596,99,247
2596,99,247
2596,99,247
2596,99,247
2596,99,247
2597,99,248
2597,100,248
2597,100,248
2597,100,248
2597,100,248
2597,100,248
2597,100,248
2597,100,248
2598,100,249
2598,101,249
2598,101,249
2598,101,249
2598,101,249
2598,101,249
2598,101,249
2598,101,249
2599,101,250
2599,102,250
2599,102,250
2599,102,250
2599,102,250
2599,102,250
2599,102,250
2599,102,250
2599,102,250
2600,102,251
2600,102,251
2600,102,251
2600,102,251
2600,102,251
2600,102,251
2600,102,251
2600,102,251
2601,102,252
2601,103,252
2601,103,252
2601,103,252
2601,103,252
2601,103,252
2601,103,252
2601,103,252
2602,103,253
2602,104,253
2602,104,253
2602,104,253
2602,104,253
2602,104,253
2602,104,253
2602,104,253
2603,104,254
2603,105,254
2603,105,254
2603,105,254
2603,105,254
2603,105,254
2603,105,254
2603,105,254
2604,105,255
2604,106,255
2604,106,255
2604,106,255
2604,106,255
2604,106,255
2604,106,255
2604,106,255
2604,106,255
2605,106,256
2605,107,256
2605,107,256
2605,107,256
2605,107,256
2605,107,256
2605,107,256
2605,107,256
2606,107,257
2606,107,257
2606,107,257
2606,107,257
2606,107,257
2606,107,257
2606,107,257
2606,107,257
2607,107,258
2607,108,258
2607,108,258
2607,108,258
2607,108,258
2607,108,258
2607,108,258
2607,108,258
2607,108,258
2608,108,259
2608,109,259
2608,109,259
2608,109,259
2608,109,259
2608,109,259
2608,109,259
2608,109,259
2609,109,260
2609,110,260
2609,110,260
2609,110,260
2609,110,260
2609,110,260
2609,110,260
2609,110,260
2610,110,261
2610,111,261
2610,111,261
2610,111,261
2610,111,261
2610,111,261
2610,111,261
2610,111,261
2611,111,262
2611,112,262
2611,112,262
2611,112,262
2611,112,262
2611,112,262
2611,112,262
2611,112,262
2611,112,262
2612,112,263
2612,112,263
2612,112,263
2612,112,263
2612,112,263
2612,112,263
2612,112,263
2612,112,263
2613,112,264
2613,113,264
2613,113,264
2613,113,264
2613,113,264
2613,113,264
2613,113,264
2613,113,264
2614,113,265
2614,114,265
2614,114,265
2614,114,265
2614,114,265
2614,114,265
2614,114,265
2614,114,265
2614,114,265
2615,115,266
2615,115,266
2615,115,266
2615,115,266
2615,115,266
2615,115,266
2615,115,266
2615,115,266
2616,115,267
2616,116,267
2616,116,267
2616,116,267
2616,116,267
2616,116,267
2616,116,267
2616,116,267
2617,116,268
2617,117,268
2617,117,268
2617,117,268
2617,117,268
2617,117,268
2617,117,268
2617,117,268
2617,117,268
2618,117,269
2618,118,269
2618,118,269
2618,118,269
2618,118,269
2618,118,269
2618,118,269
2618,118,269
2619,118,270
2619,119,270
2619,119,270
2619,119,270
2619,119,270
2619,119,270
2619,119,270
2619,119,270
2620,119,271
2620,119,271
2620,119,271
2620,119,271
2620,119,271
2620,119,271
2620,119,271
2620,119,271
2621,119,272
2621,120,272
2621,120,272
2621,120,272
2621,120,272
2621,120,272
2621,120,272
2621,120,272
2622,120,273
2622,121,273
2622,121,273
2622,121,273
2622,121,273
2622,121,273
2622,121,273
2622,121,273
2622,121,273
2623,121,274
2623,122,274
2623,122,274
2623,122,274
2623,122,274
2623,122,274
2623,122,274
2623,122,274
2624,122,275
2624,123,275
2624,123,275
2624,123,275
2624,123,275
2624,123,275
2624,123,275
2624,123,275
2625,123,276
2625,124,276
2625,124,276
2625,124,276
2625,124,276
2625,124,276
2625,124,276
2625,124,276
2626,124,277
2626,125,277
2626,125,277
2626,125,277
2626,125,277
2626,125,277
2626,125,277
2626,125,277
2627,125,278
2627,126,278
2627,126,278
2627,126,278
2627,126,278
2627,126,278
2627,126,278
2627,126,278
2627,126,278
2628,126,279
2628,127,279
2628,127,279
2628,127,279
2628,127,279
2628,127,279
2628,127,279
2628,127,279
2629,127,280
2629,128,280
2629,128,280
2629,128,280
2629,128,280
2629,128,280
2629,128,280
2629,128,280
2630,128,281
2630,128,281
2630,128,281
2630,128,281
2630,128,281
2630,128,281
2630,128,281
2630,128,281
2631,128,282
2631,129,282
2631,129,282
2631,129,282
2631,129,282
2631,129,282
2631,129,282
2631,129,282
2631,129,282
2632,129,283
2632,130,283
2632,130,283
2632,130,283
2632,130,283
2632,130,283
2632,130,283
2632,130,283
2633,130,284
2633,131,284
2633,131,284
2633,131,284
2633,131,284
2633,131,284
2633,131,284
2633,131,284
2634,131,285
2634,132,285
2634,132,285
2634,132,285
2634,132,285
2634,132,285
2634,132,285
2634,132,285
2634,132,285
2635,132,286
2635,133,286
2635,133,286
2635,133,286
2635,133,286
2635,133,286
2635,133,286
2635,133,286
2636,133,287
2636,134,287
2636,134,287
2636,134,287
2636,134,287
2636,134,287
2636,134,287
2636,134,287
2637,134,288
2637,135,288
2637,135,288
2637,135,288
2637,135,288
2637,135,288
2637,135,288
2637,135,288
2637,135,289
2638,136,289
2638,136,289
2638,136,289
2638,136,289
2638,136,289
2638,136,289
2638,136,289
2638,136,289
2639,136,290
2639,137,290
2639,137,290
2639,137,290
2639,137,290
2639,137,290
2639,137,290
2639,137,290
2640,137,291
2640,138,291
2640,138,291
2640,138,291
2640,138,291
2640,138,291
2640,138,291
2640,138,291
2641,138,292
2641,139,292
2641,139,292
2641,139,292
2641,139,292
2641,139,292
2641,139,292
2641,139,292
2641,139,292
2642,139,293
2642,140,293
2642,140,293
2642,140,293
2642,140,293
2642,140,293
2642,140,293
2642,140,293
2643,140,294
2643,141,294
2643,141,294
2643,141,294
2643,141,294
2643,141,294
2643,141,294
2643,141,294
2643,141,294
2644,141,295
2644,142,295
2644,142,295
2644,142,295
2644,142,295
2644,142,295
2644,142,295
2644,142,295
2645,142,296
2645,143,296
2645,143,296
2645,143,296
2645,143,296
2645,143,296
2645,143,296
2645,143,296
2645,143,296
2646,143,297
2646,144,297
2646,144,297
2646,144,297
2646,144,297
2646,144,297
2646,144,297
2646,144,297
2647,144,298
2647,145,298
2647,145,298
2647,145,298
2647,145,298
2647,145,298
2647,145,298
2647,145,298
2647,145,298
2648,145,299
2648,146,299
2648,146,299
2648,146,299
2648,146,299
2648,146,299
2648,146,299
2648,146,299
2649,146,300
2649,146,300
2649,146,300
2649,146,300
2649,146,300
2649,146,300
2649,146,300
2649,146,300
2649,146,300
2650,146,301
2650,147,301
2650,147,301
2650,147,301
2650,147,301
2650,147,301
2650,147,301
2650,147,301
2651,147,302
2651,148,302
2651,148,302
2651,148,302
2651,148,302
2651,148,302
2651,148,302
2651,148,302
2652,148,303
2652,149,303
2652,149,303
2652,149,303
2652,149,303
2652,149,303
2652,149,303
2652,149,303
2652,149,303
2653,149,304
2653,150,304
2653,150,304
2653,150,304
2653,150,304
2653,150,304
2653,150,304
2653,150,304
2654,150,305
2654,151,305
2654,151,305
2654,151,305
2654,151,305
2654,151,305
2654,151,305
2654,151,305
2655,151,306
2655,152,306
2655,152,306
2655,152,306
2655,152,306
2655,152,306
2655,152,306
2655,152,306
2655,152,306
2656,152,307
2656,153,307
2656,153,307
2656,153,307
2656,153,307
2656,153,307
2656,153,307
2656,153,307
2657,153,308
2657,154,308
2657,154,308
2657,154,308
2657,154,308
2657,154,308
2657,154,308
2657,154,308
2658,154,309
2658,155,309
2658,155,309
2658,155,309
2658,155,309
2658,155,309
2658,155,309
2658,155,309
2658,155,309
2659,155,310
2659,156,310
2659,156,310
2659,156,310
2659,156,310
2659,156,310
2659,156,310
2659,156,310
2660,156,311
2660,157,311
2660,157,311
2660,157,311
2660,157,311
2660,157,311
2660,157,311
2660,157,311
2660,157,312
2661,158,312
2661,158,312
2661,158,312
2661,158,312
2661,158,312
2661,158,312
2661,158,312
2661,158,312
2662,158,313
2662,159,313
2662,159,313
2662,159,313
2662,159,313
2662,159,313
2662,159,313
2662,159,313
2663,159,314
2663,161,314
2663,161,314
2663,161,314
2663,161,314
2663,161,314
2663,161,314
2663,161,314
2663,161,314
2664,162,315
2664,162,315
2664,162,315
2664,162,315
2664,162,315
2664,162,315
2664,162,315
2664,162,315
2665,162,316
2665,163,316
2665,163,316
2665,163,316
2665,163,316
2665,163,316
2665,163,316
2665,163,316
2666,163,317
2666,164,317
2666,164,317
2666,164,317
2666,164,317
2666,164,317
2666,164,317
2666,164,317
2667,164,318
2667,165,318
2667,165,318
2667,165,318
2667,165,318
2667,165,318
2667,165,318
2668,165,319
2668,166,319
2668,166,319
2668,166,319
2668,166,319
2668,166,319
2668,166,319
2668,166,319
2669,166,320
2669,167,320
2669,167,320
2669,167,320
2669,167,320
2669,167,320
2669,167,320
2669,167,320
2669,167,320
2670,167,321
2670,168,321
2670,168,321
2670,168,321
2670,168,321
2670,168,321
2670,168,321
2670,168,321
2671,168,322
2671,169,322
2671,169,322
2671,169,322
2671,169,322
2671,169,322
2671,169,322
2671,169,322
2672,169,323
2672,170,323
2672,170,323
2672,170,323
2672,170,323
2672,170,323
2672,170,323
2672,170,323
2673,170,324
2673,171,324
2673,171,324
2673,171,324
2673,171,324
2673,171,324
2673,171,324
2673,171,324
2674,171,325
2674,172,325
2674,172,325
2674,172,325
2674,172,325
2674,172,325
2674,172,325
2674,172,325
2675,172,326
2675,173,326
2675,173,326
2675,173,326
2675,173,326
2675,173,326
2675,173,326
2675,173,326
2676,173,327
2676,174,327
2676,174,327
2676,174,327
2676,174,327
2676,174,327
2676,174,327
2676,174,327
2677,174,328
2677,175,328
2677,175,328
2677,175,328
2677,175,328
2677,175,328
2677,175,328
2677,175,328
2677,175,329
2678,176,329
2678,176,329
2678,176,329
2678,176,329
2678,176,329
2678,176,329
2678,176,329
2678,176,329
2679,176,330
2679,177,330
2679,177,330
2679,177,330
2679,177,330
2679,177,330
2679,177,330
2679,177,330
2680,177,331
2680,178,331
2680,178,331
2680,178,331
2680,178,331
2680,178,331
2680,178,331
2680,178,331
2680,178,331
2681,178,332
2681,180,332
2681,180,332
2681,180,332
2681,180,332
2681,180,332
2681,180,332
2681,180,332
2682,180,333
2682,181,333
2682,181,333
2682,181,333
2682,181,333
2682,181,333
2682,181,333
2682,181,333
2683,181,334
2683,182,334
2683,182,334
2683,182,334
2683,182,334
2683,182,334
2683,182,334
2683,182,334
2683,182,334
2684,182,335
2684,183,335
2684,183,335
2684,183,335
2684,183,335
2684,183,335
2684,183,335
2684,183,335
2685,183,336
2685,184,336
2685,184,336
2685,184,336
2685,184,336
2685,184,336
2685,184,336
2685,184,336
2686,184,337
2686,185,337
2686,185,337
2686,185,337
2686,185,337
2686,185,337
2686,185,337
2686,185,337
2686,185,337
2687,185,338
2687,186,338
2687,186,338
2687,186,338
2687,186,338
2687,186,338
2687,186,338
2687,186,338
2688,186,339
2688,187,339
2688,187,339
2688,187,339
2688,187,339
2688,187,339
2688,187,339
2688,187,339
2689,187,340
2689,188,340
2689,188,340
2689,188,340
2689,188,340
2689,188,340
2689,188,340
2689,188,340
2689,188,340
2690,188,341
2690,189,341
2690,189,341
2690,189,341
2690,189,341
2690,189,341
2690,189,341
2690,189,341
2691,189,342
2691,191,342
2691,191,342
2691,191,342
2691,191,342
2691,191,342
2691,191,342
2691,191,342
2691,191,342
2692,191,343
2692,192,343
2692,192,343
2692,192,343
2692,192,343
2692,192,343
2692,192,343
2692,192,343
2693,192,344
2693,193,344
2693,193,344
2693,193,344
2693,193,344
2693,193,344
2693,193,344
2693,193,344
2693,193,344
2694,193,345
2694,194,345
2694,194,345
2694,194,345
2694,194,345
2694,194,345
2694,194,345
2694,194,345
2695,194,346
2695,195,346
2695,195,346
2695,195,346
2695,195,346
2695,195,346
2695,195,346
2695,195,346
2696,195,347
