host_time_s,frame,t,dt,ia_mA,ib_mA,ic_mA,id_mA,iq_mA,vd_mV,vq_mV,theta_mrad,adc_a,adc_b,adc_c,flags,crc,pad
0.022294708,39,1848254,11,-612,-54,-480,-109,137,0,1500,366,0,0,0,0x0001,0,0
0.022840476,40,1848265,11,-658,-111,405,-722,-21,0,1500,397,0,0,0,0x0001,0,0
0.023386373,41,1848276,11,-221,106,682,-214,-133,0,1500,430,0,0,0,0x0001,0,0
0.023932122,42,1848287,11,-808,-42,-527,-621,-194,0,1500,462,0,0,0,0x0001,0,0
0.024478019,43,1848298,11,-48,-31,567,-671,-63,0,1500,494,0,0,0,0x0001,0,0
0.025130969,44,1848309,11,-1018,-31,1153,13,-100,0,1500,533,0,0,0,0x0001,0,0
0.025684459,45,1848322,13,406,26,-722,-349,172,0,1500,568,0,0,0,0x0001,0,0
0.026236985,46,1848333,11,-946,64,416,-573,-83,0,1500,600,0,0,0,0x0001,0,0
0.026790660,47,1848345,12,-209,-11,-377,-17,-217,0,1500,632,0,0,0,0x0001,0,0
0.027338890,48,1848356,11,-244,-8,670,-862,75,0,1500,667,0,0,0,0x0001,0,0
0.027887102,49,1848367,11,-773,-31,661,-721,126,0,1500,699,0,0,0,0x0001,0,0
0.028436129,50,1848378,11,-532,14,127,-1168,83,0,1500,731,0,0,0,0x0001,0,0
0.028983267,51,1848389,11,-889,-54,-749,-371,110,0,1500,768,0,0,0,0x0001,0,0
0.029571774,52,1848400,11,-1015,-65,-619,-580,114,0,1500,802,0,0,0,0x0001,0,0
0.030125004,53,1848412,12,-739,-169,373,-392,118,0,1500,839,0,0,0,0x0001,0,0
0.030673383,54,1848423,11,-578,-111,348,-994,12,0,1500,874,0,0,0,0x0001,0,0
0.031221058,55,1848434,11,-704,60,-982,-992,420,0,1500,908,0,0,0,0x0001,0,0
0.031769121,56,1848445,11,-969,-42,554,-944,322,0,1500,943,0,0,0,0x0001,0,0
0.032316833,57,1848456,11,-684,-31,405,-706,238,0,1500,975,0,0,0,0x0001,0,0
0.032860693,58,1848467,11,-123,-31,-849,-801,305,0,1500,1010,0,0,0,0x0001,0,0
0.033408572,59,1848478,11,-656,60,416,-694,428,0,1500,1044,0,0,0,0x0001,0,0
0.033956487,60,1848489,11,-373,-31,439,-481,194,0,1500,1077,0,0,0,0x0001,0,0
0.034504107,61,1848501,12,-463,14,-791,-1278,653,0,1500,1111,0,0,0,0x0001,0,0
0.035051967,62,1848512,11,-866,-169,255,-648,488,0,1500,1143,0,0,0,0x0001,0,0
0.035599679,63,1848523,11,-1004,191,428,-251,721,0,1500,1177,0,0,0,0x0001,0,0
0.036147483,64,1848534,11,-221,-88,-469,-734,289,0,1500,1209,0,0,0,0x0001,0,0
0.036695399,65,1848545,11,-325,106,750,-227,277,0,1500,1245,0,0,0,0x0001,0,0
0.037243277,66,1848556,11,-279,-31,555,-555,252,0,1500,1277,0,0,0,0x0001,0,0
0.037790970,67,1848567,11,-831,-65,-539,-687,480,0,1500,1309,0,0,0,0x0001,0,0
0.038338886,68,1848578,11,-428,-31,929,-661,405,0,1500,1346,0,0,0,0x0001,0,0
0.038886690,69,1848589,11,-394,-8,-273,-338,235,0,1500,1378,0,0,0,0x0001,0,0
0.039434624,70,1848600,11,-943,83,382,-301,849,0,1500,1410,0,0,0,0x0001,0,0
0.039982651,71,1848611,11,-684,3,-446,-40,162,0,1500,1442,0,0,0,0x0001,0,0
0.040530437,72,1848622,11,-356,60,-250,-427,656,0,1500,1476,0,0,0,0x0001,0,0
0.041081371,73,1848633,11,-546,-111,301,-350,581,0,1500,1509,0,0,0,0x0001,0,0
0.041629268,74,1848645,12,-612,-196,-365,-487,703,0,1500,1541,0,0,0,0x0001,0,0
0.042177239,75,1848656,11,-796,225,635,-477,321,0,1500,1573,0,0,0,0x0001,0,0
0.042724914,76,1848667,11,-727,-31,-918,-369,377,0,1500,1608,0,0,0,0x0001,0,0
0.043272793,77,1848678,11,-704,-169,382,-489,1272,0,1500,1640,0,0,0,0x0001,0,0
0.043820467,78,1848689,11,-969,37,405,49,462,0,1500,1675,0,0,0,0x0001,0,0
0.044368438,79,1848700,11,-267,-54,-610,-618,295,0,1500,1707,0,0,0,0x0001,0,0
0.044916798,80,1848711,11,-509,-157,-461,-62,893,0,1500,1744,0,0,0,0x0001,0,0
0.045464844,81,1848722,11,-520,37,520,-138,345,0,1500,1778,0,0,0,0x0001,0,0
0.046012574,82,1848733,11,-716,-19,417,-235,533,0,1500,1813,0,0,0,0x0001,0,0
0.046560527,83,1848744,11,-794,37,-872,-584,1129,0,1500,1847,0,0,0,0x0001,0,0
0.047108313,84,1848755,11,-517,-146,543,-120,995,0,1500,1882,0,0,0,0x0001,0,0
0.047656228,85,1848766,11,-270,-65,716,-204,345,0,1500,1916,0,0,0,0x0001,0,0
0.048344419,86,1848777,11,-267,-111,-388,-190,-62,0,1500,1960,0,0,0,0x0001,0,0
0.048896760,87,1848791,14,-5,-192,-791,-242,387,0,1500,1995,0,0,0,0x0001,0,0
0.049466175,88,1848803,12,-1073,-54,-573,-68,895,0,1500,2032,0,0,0,0x0001,0,0
0.050018794,89,1848814,11,-889,187,612,-85,883,0,1500,2064,0,0,0,0x0001,0,0
0.050565080,90,1848825,11,-578,-146,561,91,227,0,1500,2098,0,0,0,0x0001,0,0
0.051114144,91,1848836,11,-658,-31,-1021,2,1056,0,1500,2132,0,0,0,0x0001,0,0
0.051662356,92,1848847,11,-587,95,497,-226,1050,0,1500,2164,0,0,0,0x0001,0,0
0.052210253,93,1848858,11,-1127,-54,439,-178,68,0,1500,2199,0,0,0,0x0001,0,0
0.052758909,94,1848869,11,66,-31,-273,102,752,0,1500,2231,0,0,0,0x0001,0,0
0.053306788,95,1848881,12,-843,-192,612,86,81,0,1500,2264,0,0,0,0x0001,0,0
0.053854796,96,1848892,11,-279,-180,-998,161,709,0,1500,2298,0,0,0,0x0001,0,0
0.054402563,97,1848903,11,-693,-103,370,457,869,0,1500,2330,0,0,0,0x0001,0,0
0.054950497,98,1848914,11,-244,202,-331,110,16,0,1500,2363,0,0,0,0x0001,0,0
0.055498265,99,1848925,11,-704,-8,462,194,962,0,1500,2397,0,0,0,0x0001,0,0
0.056046199,100,1848936,11,-843,26,370,136,610,0,1500,2430,0,0,0,0x0001,0,0
0.056595114,101,1848947,11,-302,245,-216,142,22,0,1500,2464,0,0,0,0x0001,0,0
0.057143604,102,1848958,11,-681,-123,71,11,-58,0,1500,2496,0,0,0,0x0001,0,0
0.057691705,103,1848969,11,-808,-54,-457,301,189,0,1500,2528,0,0,0,0x0001,0,0
0.058239991,104,1848980,11,-972,60,393,408,467,0,1500,2560,0,0,0,0x0001,0,0
0.058807610,105,1848991,11,-186,-242,-342,-133,156,0,1500,2593,0,0,0,0x0001,0,0
0.059357284,106,1849003,12,-463,-219,-285,497,360,0,1500,2627,0,0,0,0x0001,0,0
0.059903663,107,1849014,11,-474,268,474,212,464,0,1500,2660,0,0,0,0x0001,0,0
0.060449727,108,1849025,11,-520,-19,-432,741,8,0,1500,2692,0,0,0,0x0001,0,0
0.061006531,109,1849036,11,-730,60,-400,450,538,0,1500,2728,0,0,0,0x0001,0,0
0.061560539,110,1849047,11,-624,-146,946,-186,-67,0,1500,2763,0,0,0,0x0001,0,0
0.062109473,111,1849058,11,-57,60,-538,359,436,0,1500,2795,0,0,0,0x0001,0,0
0.062658018,112,1849070,12,-256,-19,-342,621,688,0,1500,2830,0,0,0,0x0001,0,0
0.063206489,113,1849081,11,-382,-150,647,374,625,0,1500,2864,0,0,0,0x0001,0,0
0.063754738,114,1849092,11,-451,145,-480,72,402,0,1500,2899,0,0,0,0x0001,0,0
0.064303117,115,1849103,11,-589,-184,-768,822,116,0,1500,2934,0,0,0,0x0001,0,0
0.064846588,116,1849114,11,-866,-51,301,641,284,0,1500,2966,0,0,0,0x0001,0,0
0.065395226,117,1849125,11,-693,-123,359,552,770,0,1500,3000,0,0,0,0x0001,0,0
0.065943567,118,1849136,11,-336,37,529,138,399,0,1500,3035,0,0,0,0x0001,0,0
0.066492205,119,1849147,11,-532,-100,-331,649,175,0,1500,3072,0,0,0,0x0001,0,0
0.067040583,120,1849158,11,-532,72,-423,73,374,0,1500,3106,0,0,0,0x0001,0,0
0.067589203,121,1849169,11,-998,-31,1234,349,-30,0,1500,3140,0,0,0,0x0001,0,0
0.068137600,122,1849180,11,-419,72,-411,107,-90,0,1500,3175,0,0,0,0x0001,0,0
0.068757551,123,1849191,11,-612,-215,385,190,750,0,1500,3212,0,0,0,0x0001,0,0
0.069311818,124,1849204,13,-451,72,429,1203,184,0,1500,3248,0,0,0,0x0001,0,0
0.069866289,125,1849215,11,-293,-123,-584,1083,600,0,1500,3281,0,0,0,0x0001,0,0
0.070420594,126,1849226,11,-1222,394,382,534,388,0,1500,3315,0,0,0,0x0001,0,0
0.070969657,127,1849238,12,-198,-65,-572,299,184,0,1500,3350,0,0,0,0x0001,0,0
0.071516295,128,1849249,11,8,-138,-538,865,288,0,1500,3382,0,0,0,0x0001,0,0
0.072062525,129,1849260,11,-635,179,658,617,193,0,1500,3416,0,0,0,0x0001,0,0
0.072609867,130,1849271,11,77,-242,-388,316,219,0,1500,3449,0,0,0,0x0001,0,0
0.073156208,131,1849282,11,-566,-100,405,1263,366,0,1500,3483,0,0,0,0x0001,0,0
0.073702680,132,1849293,11,-1027,-54,140,51,63,0,1500,3515,0,0,0,0x0001,0,0
0.074249003,133,1849304,11,-302,191,-584,1230,181,0,1500,3547,0,0,0,0x0001,0,0
0.074795492,134,1849315,11,-520,118,762,464,118,0,1500,3838,0,0,0,0x0001,0,0
0.075349982,135,1849326,11,-106,14,728,292,46,0,1500,3617,0,0,0,0x0001,0,0
0.075903175,136,1849337,11,-509,-77,-1033,1486,81,0,1500,3651,0,0,0,0x0001,0,0
0.076458590,137,1849348,11,-808,-242,451,683,-71,0,1500,3684,0,0,0,0x0001,0,0
0.077013413,138,1849360,12,-658,-65,255,915,-49,0,1500,3718,0,0,0,0x0001,0,0
0.077562458,139,1849371,11,-175,248,-618,798,144,0,1500,3750,0,0,0,0x0001,0,0
0.078109059,140,1849382,11,-727,-242,347,721,-216,0,1500,3785,0,0,0,0x0001,0,0
0.078655215,141,1849393,11,-716,-77,267,943,-167,0,1500,3819,0,0,0,0x0001,0,0
0.079201779,142,1849404,11,-428,37,489,901,1,0,1500,3854,0,0,0,0x0001,0,0
0.079747991,143,1849415,11,-428,-31,-216,533,508,0,1500,3888,0,0,0,0x0001,0,0
0.080294388,144,1849426,11,-578,-19,-590,71,-272,0,1500,3925,0,0,0,0x0001,0,0
0.080835933,145,1849437,11,-624,-77,313,590,-302,0,1500,3957,0,0,0,0x0001,0,0
0.081382349,146,1849448,11,-566,-31,72,803,-305,0,1500,3994,0,0,0,0x0001,0,0
0.081928691,147,1849459,11,-463,14,-403,609,-25,0,1500,4031,0,0,0,0x0001,0,0
0.082480328,148,1849470,11,-89,14,-411,348,-168,0,1500,4063,0,0,0,0x0001,0,0
0.083031022,149,1849481,11,-989,-8,301,950,-368,0,1500,4100,0,0,0,0x0001,0,0
0.083577530,150,1849492,11,-647,60,405,688,-118,0,1500,4132,0,0,0,0x0001,0,0
0.084124205,151,1849503,11,-488,118,-239,299,-87,0,1500,4166,0,0,0,0x0001,0,0
0.084671194,152,1849515,12,-658,3,-388,19,-496,0,1500,4201,0,0,0,0x0001,0,0
0.085217776,153,1849526,11,-635,87,727,586,-293,0,1500,4236,0,0,0,0x0001,0,0
0.085764136,154,1849537,11,-451,60,-296,-59,-122,0,1500,4268,0,0,0,0x0001,0,0
0.086310830,155,1849548,11,-497,-215,-469,904,-265,0,1500,4302,0,0,0,0x0001,0,0
0.086857282,156,1849559,11,-509,-203,578,364,-385,0,1500,4334,0,0,0,0x0001,0,0
0.087403939,157,1849570,11,-658,-65,-941,798,-763,0,1500,4369,0,0,0,0x0001,0,0
0.087968150,158,1849581,11,-526,-111,-734,634,-645,0,1500,4406,0,0,0,0x0001,0,0
0.088518232,159,1849592,11,-1078,-169,762,730,-578,0,1500,4438,0,0,0,0x0001,0,0
0.089067444,160,1849603,11,-325,-261,-572,366,-139,0,1500,4470,0,0,0,0x0001,0,0
0.089616193,161,1849614,11,-866,26,508,439,-375,0,1500,4502,0,0,0,0x0001,0,0
0.090164590,162,1849626,12,-566,179,-411,106,-262,0,1500,4537,0,0,0,0x0001,0,0
0.090713246,163,1849637,11,-325,-127,-239,371,205,0,1500,4569,0,0,0,0x0001,0,0
0.091364012,164,1849648,11,-152,3,276,830,-183,0,1500,4862,0,0,0,0x0001,0,0
0.091926390,165,1849661,13,-40,-88,-170,566,-540,0,1500,4643,0,0,0,0x0001,0,0
0.092478565,166,1849672,11,-837,14,462,16,-354,0,1500,4675,0,0,0,0x0001,0,0
0.093033295,167,1849683,11,-348,237,-319,569,-512,0,1500,4707,0,0,0,0x0001,0,0
0.093596747,168,1849695,12,-348,-88,-495,-107,-415,0,1500,4744,0,0,0,0x0001,0,0
0.094148126,169,1849706,11,-589,72,463,397,-580,0,1500,4776,0,0,0,0x0001,0,0
0.094701560,170,1849717,11,124,-88,-791,735,-1042,0,1500,4809,0,0,0,0x0001,0,0
0.095252346,171,1849728,11,-664,26,877,110,-387,0,1500,4843,0,0,0,0x0001,0,0
0.095799409,172,1849740,12,-313,-675,-457,396,-534,0,1500,4875,0,0,0,0x0001,0,0
0.096345788,173,1849751,11,-198,-242,-181,79,-652,0,1500,4910,0,0,0,0x0001,0,0
0.096892759,174,1849762,11,-716,179,773,-9,-571,0,1500,4944,0,0,0,0x0001,0,0
0.097438638,175,1849773,11,-129,-54,-434,95,-332,0,1500,4976,0,0,0,0x0001,0,0
0.097984664,176,1849784,11,123,217,-469,182,-695,0,1500,5011,0,0,0,0x0001,0,0
0.098530432,177,1849795,11,-520,-242,1038,-19,-410,0,1500,5046,0,0,0,0x0001,0,0
0.099076384,178,1849806,11,-14,225,-400,157,-453,0,1500,5080,0,0,0,0x0001,0,0
0.099622115,179,1849817,11,8,153,-285,153,-79,0,1500,5112,0,0,0,0x0001,0,0
0.100168030,180,1849828,11,-727,191,1003,-157,-595,0,1500,5147,0,0,0,0x0001,0,0
0.100714724,181,1849839,11,31,-238,1021,-145,-240,0,1500,5181,0,0,0,0x0001,0,0
0.101261269,182,1849850,11,-348,14,-423,48,-545,0,1500,5213,0,0,0,0x0001,0,0
0.101807462,183,1849861,11,-658,-226,-389,4,-871,0,1500,5246,0,0,0,0x0001,0,0
0.102353748,184,1849872,11,146,14,785,30,495,0,1500,5283,0,0,0,0x0001,0,0
0.102900182,185,1849883,11,-854,-180,-792,-30,-1156,0,1500,5317,0,0,0,0x0001,0,0
0.103446431,186,1849894,11,-658,60,500,47,-785,0,1500,5349,0,0,0,0x0001,0,0
0.103992995,187,1849905,11,-877,-123,-595,-121,-625,0,1500,5381,0,0,0,0x0001,0,0
0.104539540,188,1849916,11,-230,-31,-262,74,-966,0,1500,5416,0,0,0,0x0001,0,0
0.105085771,189,1849927,11,-1044,60,359,-59,-693,0,1500,5448,0,0,0,0x0001,0,0
0.105631575,190,1849938,11,-446,-77,-826,-330,-1083,0,1500,5480,0,0,0,0x0001,0,0
0.106177917,191,1849949,11,-500,-111,531,-220,-326,0,1500,5513,0,0,0,0x0001,0,0
0.106723666,192,1849960,11,-702,-8,-676,-162,-617,0,1500,5545,0,0,0,0x0001,0,0
0.107269766,193,1849971,11,-558,-111,658,-92,-650,0,1500,5577,0,0,0,0x0001,0,0
0.107815515,194,1849982,11,-425,60,-849,-409,-1010,0,1500,5609,0,0,0,0x0001,0,0
0.108361690,195,1849993,11,-270,-77,750,201,-110,0,1500,5642,0,0,0,0x0001,0,0
0.108908124,196,1850005,12,-405,-19,-607,-519,-1221,0,1500,5674,0,0,0,0x0001,0,0
0.109454614,197,1850016,11,-152,133,716,-96,438,0,1500,5706,0,0,0,0x0001,0,0
0.110003178,198,1850027,11,-532,-203,-860,-776,-693,0,1500,5738,0,0,0,0x0001,0,0
0.110559112,199,1850038,11,-704,-100,-389,20,-316,0,1500,5770,0,0,0,0x0001,0,0
0.111112897,200,1850049,11,-532,26,463,-776,-537,0,1500,5807,0,0,0,0x0001,0,0
0.111667017,201,1850060,11,-31,129,-204,-72,-12,0,1500,5839,0,0,0,0x0001,0,0
0.112218099,202,1850071,11,-578,-180,439,-129,-414,0,1500,5872,0,0,0,0x0001,0,0
0.112765459,203,1850082,11,-725,72,-549,-640,-684,0,1500,5904,0,0,0,0x0001,0,0
0.113311967,204,1850094,12,-566,-169,716,-60,-152,0,1500,5938,0,0,0,0x0001,0,0
0.113858586,205,1850105,11,8,-77,-584,-360,-472,0,1500,5970,0,0,0,0x0001,0,0
0.114405261,206,1850116,11,-843,37,508,-449,-648,0,1500,6005,0,0,0,0x0001,0,0
0.114951640,207,1850127,11,-843,-498,244,-338,-311,0,1500,6038,0,0,0,0x0001,0,0
0.115498296,208,1850138,11,-382,-31,-572,-760,-273,0,1500,6070,0,0,0,0x0001,0,0
0.116044730,209,1850149,11,-831,-169,255,-885,-602,0,1500,6104,0,0,0,0x0001,0,0
0.116615071,210,1850160,11,-1237,-65,359,-538,-648,0,1500,6141,0,0,0,0x0001,0,0
0.117164542,211,1850171,11,-512,268,-365,188,-8,0,1500,6175,0,0,0,0x0001,0,0
0.117713569,212,1850182,11,-411,-77,-377,-384,-151,0,1500,6207,0,0,0,0x0001,0,0
0.118262095,213,1850194,12,-198,237,762,258,87,0,1500,6240,0,0,0,0x0001,0,0
0.118810826,214,1850205,11,-693,106,-849,-548,-162,0,1500,6274,0,0,0,0x0001,0,0
0.119359223,215,1850216,11,-1130,-77,324,-872,-657,0,1500,23,0,0,0,0x0001,0,0
0.119907879,216,1850227,11,-762,-100,964,-650,-359,0,1500,56,0,0,0,0x0001,0,0
0.120456276,217,1850238,11,-635,60,-386,-605,-447,0,1500,92,0,0,0,0x0001,0,0
0.121005284,218,1850249,11,-808,-100,906,-332,-272,0,1500,124,0,0,0,0x0001,0,0
0.121553126,219,1850260,11,-152,14,-711,-589,-201,0,1500,157,0,0,0,0x0001,0,0
0.122101134,220,1850271,11,-1245,3,969,-55,415,0,1500,189,0,0,0,0x0001,0,0
0.122648864,221,1850282,11,15,-100,-814,-1234,-479,0,1500,221,0,0,0,0x0001,0,0
0.123196817,222,1850293,11,-753,291,750,-216,-46,0,1500,251,0,0,0,0x0001,0,0
0.123744529,223,1850305,12,-555,-399,-849,-1268,-420,0,1500,284,0,0,0,0x0001,0,0
0.124292444,224,1850316,11,-1004,214,773,-178,-94,0,1500,316,0,0,0,0x0001,0,0
0.124841675,225,1850327,11,-670,-31,-538,-1072,-89,0,1500,348,0,0,0,0x0001,0,0
0.125388886,226,1850338,11,-681,-77,140,350,-13,0,1500,377,0,0,0,0x0001,0,0
0.125935506,227,1850349,11,-819,-150,347,-440,-224,0,1500,410,0,0,0,0x0001,0,0
0.126481810,228,1850360,11,-290,225,-273,-369,123,0,1500,442,0,0,0,0x0001,0,0
0.127028300,229,1850371,11,-854,-19,-357,-222,-231,0,1500,472,0,0,0,0x0001,0,0
0.127574734,230,1850382,11,-313,176,429,-1188,22,0,1500,504,0,0,0,0x0001,0,0
0.128121224,231,1850393,11,-566,-123,520,-180,-113,0,1500,537,0,0,0,0x0001,0,0
0.128668306,232,1850404,11,-497,72,-584,-1146,105,0,1500,571,0,0,0,0x0001,0,0
0.129214351,233,1850415,11,-716,-169,776,306,-90,0,1500,603,0,0,0,0x0001,0,0
0.129760026,234,1850426,11,-451,3,-572,-1232,36,0,1500,635,0,0,0,0x0001,0,0
0.130305979,235,1850437,11,-727,-19,-262,116,-41,0,1500,670,0,0,0,0x0001,0,0
0.130851653,236,1850448,11,-707,-31,115,-775,18,0,1500,702,0,0,0,0x0001,0,0
0.131397532,237,1850459,11,-466,-169,-446,-712,259,0,1500,734,0,0,0,0x0001,0,0
0.131943225,238,1850470,11,-371,106,658,-575,-1,0,1500,767,0,0,0,0x0001,0,0
0.132489122,239,1850481,11,38,60,-935,-378,202,0,1500,801,0,0,0,0x0001,0,0
0.133041186,240,1850492,11,-543,37,451,-327,140,0,1500,833,0,0,0,0x0001,0,0
0.133592102,241,1850503,11,-486,-146,324,-750,158,0,1500,868,0,0,0,0x0001,0,0
0.134138647,242,1850515,12,-509,-196,-722,-1229,521,0,1500,900,0,0,0,0x0001,0,0
0.134685285,243,1850526,11,-612,110,969,69,324,0,1500,935,0,0,0,0x0001,0,0
0.135231663,244,1850537,11,-509,-111,-469,-519,131,0,1500,967,0,0,0,0x0001,0,0
0.135778542,245,1850548,11,-750,191,554,-706,299,0,1500,999,0,0,0,0x0001,0,0
0.136324920,246,1850559,11,-969,14,451,-731,314,0,1500,1034,0,0,0,0x0001,0,0
0.136867169,247,1850570,11,-83,164,-354,-801,76,0,1500,1066,0,0,0,0x0001,0,0
0.137413511,248,1850581,11,-348,-19,739,-257,411,0,1500,1098,0,0,0,0x0001,0,0
0.137959945,249,1850592,11,-244,-8,-584,-927,274,0,1500,1130,0,0,0,0x0001,0,0
0.138506379,250,1850603,11,-1073,-219,819,-266,456,0,1500,1164,0,0,0,0x0001,0,0
0.139052757,251,1850614,11,-474,60,567,-501,-202,0,1500,1197,0,0,0,0x0001,0,0
0.139599247,252,1850625,11,-1119,-31,-539,-449,389,0,1500,1229,0,0,0,0x0001,0,0
0.140145552,253,1850636,11,-417,-65,811,-466,142,0,1500,1261,0,0,0,0x0001,0,0
0.140692486,254,1850647,11,-348,-606,-636,-349,467,0,1500,1298,0,0,0,0x0001,0,0
0.141238772,255,1850658,11,-912,95,313,-196,674,0,1500,1331,0,0,0,0x0001,0,0
0.141785298,256,1850669,11,-405,-54,-403,-522,209,0,1500,1363,0,0,0,0x0001,0,0
0.142331547,257,1850680,11,-808,-77,382,-219,705,0,1500,1394,0,0,0,0x0001,0,0
0.142878148,258,1850691,11,-486,-123,-388,-183,-17,0,1500,1427,0,0,0,0x0001,0,0
0.143424545,259,1850702,11,-707,153,451,-553,871,0,1500,1459,0,0,0,0x0001,0,0
0.143970979,260,1850713,11,-629,-54,-365,-247,19,0,1500,1491,0,0,0,0x0001,0,0
0.144517247,261,1850724,11,-635,37,508,-32,419,0,1500,1523,0,0,0,0x0001,0,0
0.145063977,262,1850735,11,-175,-65,-365,-73,93,0,1500,1556,0,0,0,0x0001,0,0
0.145632614,263,1850746,11,-497,26,-294,-315,617,0,1500,1588,0,0,0,0x0001,0,0
0.146182697,264,1850758,12,-152,-65,1148,-4,-24,0,1500,1625,0,0,0,0x0001,0,0
0.146731316,265,1850769,11,-463,-19,-449,-93,112,0,1500,1657,0,0,0,0x0001,0,0
0.147279843,266,1850780,11,-656,-42,635,-167,257,0,1500,1689,0,0,0,0x0001,0,0
0.147828036,267,1850791,11,-558,-31,278,-446,518,0,1500,1724,0,0,0,0x0001,0,0
0.148376470,268,1850802,11,-121,-180,-791,-305,1367,0,1500,1756,0,0,0,0x0001,0,0
0.148925089,269,1850813,11,-520,14,1314,-126,-86,0,1500,1790,0,0,0,0x0001,0,0
0.149473597,270,1850825,12,-520,-242,-469,-109,267,0,1500,1825,0,0,0,0x0001,0,0
0.150021883,271,1850836,11,-221,179,-503,-1364,24,0,1500,1857,0,0,0,0x0001,0,0
0.150570410,272,1850847,11,-819,37,508,-124,1025,0,1500,1892,0,0,0,0x0001,0,0
0.151118862,273,1850858,11,-750,168,359,-17,1218,0,1500,1926,0,0,0,0x0001,0,0
0.151667185,274,1850869,11,-106,-88,-699,-53,570,0,1500,1958,0,0,0,0x0001,0,0
